Grapheme	IPA
unhrainei	u n h r ɛ n i
unhrainiþa	u n h r ɛ n ɪ θ a
unhrains	u n h r ɛ n s
unhulþa	u n h u l θ a
unhulþō	u n h u l θ o
unhunslags	u n h u n s l a ɣ s
unƕapnands	u n ʍ a p n a n d s
unƕeila	u n ʍ i l a
unkarja	u n k a r j a
unkaúreins	u n k ɔ r i n s
unkunnands	u n k u nː a n d s
unkunþi	u n k u n θ ɪ
unkunþs	u n k u n θ s
unlēdi	u n l e ð ɪ
unlēdjan	u n l e ð j a n
unlēþs	u n l e θ s
unliufs	u n l ɪ u ɸ s
unliugaiþs	u n l ɪ u ɣ ɛ θ s
unliugands	u n l ɪ u ɣ a n d s
unliuts	u n l ɪ u t s
unlustus	u n l u s t u s
unmahteigs	u n m a h t i ɣ s
unmahts	u n m a h t s
unmanariggws	u n m a n a r ɪ ɡ ɡ w s
unmanwus	u n m a n w u s
unmilds	u n m ɪ l d s
unnuts	u nː u t s
unqēniþs	u n kʷ e n ɪ θ s
unqēþs	u n kʷ e θ s
unriurei	u n r ɪ u r i
unriureis	u n r ɪ u r i s
unrōdjands	u n r o ð j a n d s
unsahtaba	u n s a h t a β a
unsaíƕands	u n s ɛ ʍ a n d s
unsaltans	u n s a l t a n s
unsar	u n s a r
unsēlei	u n s e l i
unsēls	u n s e l s
unsibjis	u n s ɪ β j ɪ s
unskaus	u n s k ɔ s
unsūti	u n s u t ɪ
unsweibands	u n s w i β a n d s
unswēran	u n s w e r a n
unswērei	u n s w e r i
unswēriþa	u n s w e r ɪ θ a
unswērs	u n s w e r s
unswikunþs	u n s w ɪ k u n θ s
untals	u n t a l s
untē	u n t e
untilamalsks	u n t ɪ l a m a l s k s
untriggws	u n t r ɪ ɡ ɡ w s
unþaþlíuhan	u n θ a θ l i u h a n
unþiuda	u n θ ɪ u ð a
unþiuþ	u n θ ɪ u θ
unþiuþjan	u n θ ɪ u θ j a n
unþwahans	u n θ w a h a n s
unufbrikands	u n u ɸ b r ɪ k a n d s
unūhteigō	u n u h t i ɣ o
unūhteigs	u n u h t i ɣ s
unuslaisiþs	u n u s l ɛ s ɪ θ s
unusspillōþs	u n u sː p ɪ lː o θ s
unwāhs	u n w a h s
unwaírþaba	u n w ɛ r θ a β a
unwaírþs	u n w ɛ r θ s
unwammei	u n w a mː i
unwamms	u n w a mː s
unwaúrstwō	u n w ɔ r s t w o
unweis	u n w i s
unwēniggō	u n w e n ɪ ŋ ɡ o
unwērei	u n w e r i
unwērjan	u n w e r j a n
unwērs	u n w e r s
unwiss	u n w ɪ sː
unwita	u n w ɪ t a
unwitands	u n w ɪ t a n d s
unwiti	u n w ɪ t ɪ
unwunands	u n w u n a n d s
ur	u r
urraisjan	u rː ɛ s j a n
urrannjan	u rː a nː j a n
urrēdan	u rː e ð a n
urreisan	u rː i s a n
urrinnan	u rː ɪ nː a n
urrists	u rː ɪ s t s
urrugks	u rː u ŋ k s
urrūmnan	u rː u m n a n
urruns	u rː u n s
ūrs	u r s
us	u s
usagjan	u s a ɣ j a n
usagljan	u s a ɣ l j a n
usaiwjan	u s ɛ w j a n
usalþan	u s a l θ a n
usbaíran	u s b ɛ r a n
usbalþei	u s b a l θ i
usbalþjan	u s b a l θ j a n
usbaugjan	u s b ɔ ɣ j a n
usbeidan	u s b i ð a n
usbeisnei	u s b i s n i
usbeisneigs	u s b i s n i ɣ s
usbeisns	u s b i s n̥ s
usbidan	u s b ɪ ð a n
usbliggwan	u s b l ɪ ɡ ɡ w a n
usblōtan	u s b l o t a n
usblōteins	u s b l o t i n s
usbraidjan	u s b r ɛ ð j a n
usbruknan	u s b r u k n a n
usbugjan	u s b u ɣ j a n
usdaudei	u s d ɔ ð i
usdaudjan	u s d ɔ ð j a n
usdaudō	u s d ɔ ð o
usdauþs	u s d ɔ θ s
usdreiban	u s d r i β a n
usdriusan	u s d r ɪ u s a n
usdrusts	u s d r u s t s
usfaírina	u s ɸ ɛ r ɪ n a
usfarþō	u s ɸ a r θ o
usfarþōn	u s ɸ a r θ o n
usfilh	u s ɸ ɪ l h
usfilhan	u s ɸ ɪ l h a n
usfilma	u s ɸ ɪ l m a
usfilmei	u s ɸ ɪ l m i
usfōdeins	u s ɸ o ð i n s
usfōdjan	u s ɸ o ð j a n
usfraisan	u s ɸ r ɛ s a n
usfratwjan	u s ɸ r a t w j a n
usfulleins	u s ɸ u lː i n s
usfulljan	u s ɸ u lː j a n
usfullnan	u s ɸ u lː n a n
usgaggan	u s ɡ a ŋ ɡ a n
usgaisjan	u s ɡ ɛ s j a n
usgeisnan	u s ɡ i s n a n
usgiban	u s ɡ ɪ β a n
usgildan	u s ɡ ɪ l d a n
usgraban	u s ɡ r a β a n
usgrudja	u s ɡ r u ð j a
usgutnan	u s ɡ u t n a n
ushafjan	u s h a ɸ j a n
ushāhansik	u s h a h a n s ɪ k
ushaista	u s h ɛ s t a
ushaitan	u s h ɛ t a n
ushauhjan	u s h ɔ h j a n
ushauhnan	u s h ɔ h n a n
ushinþan	u s h ɪ n θ a n
ushlaupan	u s h l ɔ p a n
ushrainjan	u s h r ɛ n j a n
ushramjan	u s h r a m j a n
ushrisjan	u s h r ɪ s j a n
ushulōn	u s h u l o n
uskannjan	u s k a nː j a n
uskeinan	u s k i n a n
uskiusan	u s k ɪ u s a n
uskunþs	u s k u n θ s
uslagjan	u s l a ɣ j a n
uslaisiþs	u s l ɛ s ɪ θ s
uslaisjan	u s l ɛ s j a n
uslaubjan	u s l ɔ β j a n
uslauseins	u s l ɔ s i n s
uslausjan	u s l ɔ s j a n
usleiþan	u s l i θ a n
uslētan	u s l e t a n
usliþa	u s l ɪ θ a
usluk	u s l u k
uslūkan	u s l u k a n
uslūknan	u s l u k n a n
usluneins	u s l u n i n s
uslunjan	u s l u n j a n
uslutōn	u s l u t o n
usmaitan	u s m ɛ t a n
usmanagnan	u s m a n a ɣ n a n
usmērjan	u s m e r j a n
usmērnan	u s m e r n a n
usmēt	u s m e t
usmitan	u s m ɪ t a n
usniman	u s n ɪ m a n
usqiman	u s kʷ ɪ m a n
usqiss	u s kʷ ɪ sː
usqistjan	u s kʷ ɪ s t j a n
usqiþan	u s kʷ ɪ θ a n
usrūmnan	u s r u m n a n
ussaíƕan	u sː ɛ ʍ a n
ussakan	u sː a k a n
ussaljan	u sː a l j a n
ussandjan	u sː a n d j a n
ussateins	u sː a t i n s
ussatjan	u sː a t j a n
ussiggwan	u sː ɪ ɡ ɡ w a n
ussindō	u sː ɪ n d o
ussinþs	u sː ɪ n θ s
ussitan	u sː ɪ t a n
usskarjan	u sː k a r j a n
ussōkjan	u sː o k j a n
usspillōn	u sː p ɪ lː o n
usspillōþs	u sː p ɪ lː o θ s
usstaggan	u sː t a ŋ ɡ a n
usstandan	u sː t a n d a n
usstass	u sː t a sː
ussteigan	u sː t i ɣ a n
usstiurei	u sː t ɪ u r i
usstiuriba	u sː t ɪ u r ɪ β a
usstiurs	u sː t ɪ u r s
ustaikneins	u s t ɛ k n i n s
ustaiknjan	u s t ɛ k n j a n
ustaúhts	u s t ɔ h t s
ustiuhan	u s t ɪ u h a n
usþinsan	u s θ ɪ n s a n
usþriutan	u s θ r ɪ u t a n
usþrōþeins	u s θ r o θ i n s
usþrōþjan	u s θ r o θ j a n
usþulains	u s θ u l ɛ n s
usþulan	u s θ u l a n
usþwahan	u s θ w a h a n
uswagjan	u s w a ɣ j a n
uswahsans	u s w a h s a n s
uswahsjan	u s w a h s j a n
uswahsts	u s w a h s t s
uswaírpan	u s w ɛ r p a n
uswakjan	u s w a k j a n
uswalteins	u s w a l t i n s
uswaltjan	u s w a l t j a n
uswalugjan	u s w a l u ɣ j a n
uswandeins	u s w a n d i n s
uswandi	u s w a n d ɪ
uswandjan	u s w a n d j a n
uswaúrhts	u s w ɔ r h t s
uswaúrkjan	u s w ɔ r k j a n
uswaúrpa	u s w ɔ r p a
usweihs	u s w i h s
uswēna	u s w e n a
uswindan	u s w ɪ n d a n
uswiss	u s w ɪ sː
uswissi	u s w ɪ sː ɪ
ūt	u t
ūta	u t a
ūtana	u t a n a
ūtaþrō	u t a θ r o
ūtbaíran	u t b ɛ r a n
ūtgaggan	u t ɡ a ŋ ɡ a n
uzanan	u z a n a n
uzds	u z d s
uzēta	u z e t a
wad	w a ð
waddjus	w a dː j u s
wadi	w a ð ɪ
wadjabōkōs	w a ð j a β o k o s
wadjōn	w a ð j o n
wagga	w a ŋ ɡ a
waggāreis	w a ŋ ɡ a r i s
waggō	w a ŋ ɡ o
waggs	w a ŋ ɡ s
waghen	w a ɣ h e n
wagjan	w a ɣ j a n
wāhs	w a h s
wahsjan	w a h s j a n
wahsts	w a h s t s
wahstus	w a h s t u s
wahtwō	w a h t w o
wai	w ɛ
wáian	w ɛ a n
waibjan	w ɛ β j a n
waida	w ɛ ð a
waidēdja	w ɛ ð e ð j a
waidēþs	w ɛ ð e θ s
waifaírƕjan	w ɛ ɸ ɛ r ʍ j a n
waihjō	w ɛ h j o
waíhsta	w ɛ h s t a
waíhstastains	w ɛ h s t a s t ɛ n s
waíht	w ɛ h t
waíhts	w ɛ h t s
waíla	w ɛ l a
waíladēþs	w ɛ l a ð e θ s
waílamērei	w ɛ l a m e r i
waílamēreins	w ɛ l a m e r i n s
waílamēreis	w ɛ l a m e r i s
waílamērjan	w ɛ l a m e r j a n
waílaqiss	w ɛ l a kʷ ɪ sː
waílaspillōn	w ɛ l a s p ɪ lː o n
waílawizns	w ɛ l a w ɪ z n̥ s
wainahs	w ɛ n a h s
wainei	w ɛ n i
wainjan	w ɛ n j a n
wainōn	w ɛ n o n
waipjan	w ɛ p j a n
waips	w ɛ p s
waír	w ɛ r
waíraleikō	w ɛ r a l i k o
waíraleiks	w ɛ r a l i k s
waírdus	w ɛ r d u s
waírilō	w ɛ r ɪ l o
waírpan	w ɛ r p a n
waírs	w ɛ r s
waírsiza	w ɛ r s ɪ z a
waírþ	w ɛ r θ
waírþaba	w ɛ r θ a β a
waírþan	w ɛ r θ a n
waírþeigs	w ɛ r θ i ɣ s
waírþi	w ɛ r θ ɪ
waírþida	w ɛ r θ ɪ ð a
waírþis	w ɛ r θ ɪ s
waírþja	w ɛ r θ j a
waírþjan	w ɛ r θ j a n
waírþnan	w ɛ r θ n a n
waírþōn	w ɛ r θ o n
waírþs	w ɛ r θ s
waitei	w ɛ t i
waiþja	w ɛ θ j a
wajamērei	w a j a m e r i
wajamēreins	w a j a m e r i n s
wajamēreis	w a j a m e r i s
wajamērjan	w a j a m e r j a n
wakan	w a k a n
wakjan	w a k j a n
waknan	w a k n a n
wakrs	w a k r̥ s
wala	w a l a
walda	w a l d a
waldan	w a l d a n
waldands	w a l d a n d s
walds	w a l d s
waldufni	w a l d u ɸ n ɪ
waldus	w a l d u s
waleins	w a l i n s
walgjan	w a l ɡ j a n
walhs	w a l h s
walisa	w a l ɪ s a
waljan	w a l j a n
walteins	w a l t i n s
waltjan	w a l t j a n
walugjan	w a l u ɣ j a n
walus	w a l u s
walwisōn	w a l w ɪ s o n
walwjan	w a l w j a n
wamba	w a m b a
wamm	w a mː
wammei	w a mː i
wammjan	w a mː j a n
wamms	w a mː s
wan	w a n
wanains	w a n ɛ n s
wanan	w a n a n
Wandals	w a n d a l s
wandeins	w a n d i n s
wandi	w a n d ɪ
wandjan	w a n d j a n
wandus	w a n d u s
waninassus	w a n ɪ n a sː u s
wans	w a n s
warda	w a r d a
wardeins	w a r d i n s
wardja	w a r d j a
wardō	w a r d o
wardōn	w a r d o n
wards	w a r d s
warei	w a r i
wargeins	w a r ɡ i n s
wargiþa	w a r ɡ ɪ θ a
wargjan	w a r ɡ j a n
wargs	w a r ɡ s
warjan	w a r j a n
warmjan	w a r m j a n
warms	w a r m̥ s
warnjan	w a r n j a n
warōn	w a r o n
wars	w a r s
waseins	w a s i n s
wasjan	w a s j a n
wasti	w a s t ɪ
watō	w a t o
waúrd	w ɔ r d
waúrdahs	w ɔ r d a h s
waúrdajiuka	w ɔ r d a j ɪ u k a
waúrdei	w ɔ r d i
waúrdi	w ɔ r d ɪ
waúrhts	w ɔ r h t s
waúrk	w ɔ r k
waúrki	w ɔ r k ɪ
waúrkjan	w ɔ r k j a n
waúrms	w ɔ r m̥ s
waúrstw	w ɔ r s t w
waúrstwa	w ɔ r s t w a
waúrstwei	w ɔ r s t w i
waúrstweigs	w ɔ r s t w i ɣ s
waúrstwja	w ɔ r s t w j a
waúrstws	w ɔ r s t w s
waúrts	w ɔ r t s
wēgs	w e ɣ s
weida	w i ð a
weidōn	w i ð o n
weif	w i ɸ
weigs	w i ɣ s
weih	w i h
weiha	w i h a
weihaba	w i h a β a
weihan	w i h a n
weihiþa	w i h ɪ θ a
weihnan	w i h n a n
weihs	w i h s
wein	w i n
weinabasi	w i n a β a s ɪ
weinagards	w i n a ɣ a r d s
weinags	w i n a ɣ s
weinatains	w i n a t ɛ n s
weinatriu	w i n a t r ɪ u
weindrugkja	w i n d r u ŋ k j a
weipan	w i p a n
weis	w i s
weisa	w i s a
weisei	w i s i
weisjan	w i s j a n
weisōn	w i s o n
weitan	w i t a n
weiti	w i t ɪ
weitjan	w i t j a n
weitwōdei	w i t w o ð i
weitwōdeins	w i t w o ð i n s
weitwōdi	w i t w o ð ɪ
weitwōdiþa	w i t w o ð ɪ θ a
weitwōdjan	w i t w o ð j a n
weitwōþs	w i t w o θ s
wēniggō	w e n ɪ ŋ ɡ o
wēnjan	w e n j a n
wēns	w e n s
wēpn	w e p n̥
wēreis	w e r i s
wērjan	w e r j a n
wērjands	w e r j a n d s
wēsei	w e s i
wida	w ɪ ð a
wīda	w i ð a
widan	w ɪ ð a n
wīds	w i ð s
widus	w ɪ ð u s
widuwaírna	w ɪ ð u w ɛ r n a
widuwō	w ɪ ð u w o
wigadeinō	w ɪ ɣ a ð i n o
wigan	w ɪ ɣ a n
wigis	w ɪ ɣ ɪ s
wigs	w ɪ ɣ s
wīhjan	w i h j a n
wikō	w ɪ k o
wilja	w ɪ l j a
wiljahalþei	w ɪ l j a h a l θ i
wiljahalþs	w ɪ l j a h a l θ s
wiljan	w ɪ l j a n
wiljei	w ɪ l j i
wiltan	w ɪ l t a n
wilþeis	w ɪ l θ i s
wilwa	w ɪ l w a
wilwan	w ɪ l w a n
windags	w ɪ n d a ɣ s
windan	w ɪ n d a n
windiþa	w ɪ n d ɪ θ a
winds	w ɪ n d s
Winiþs	w ɪ n ɪ θ s
winja	w ɪ n j a
winna	w ɪ nː a
winnan	w ɪ nː a n
winne	w ɪ nː e
winnō	w ɪ nː o
wins	w ɪ n s
wintrus	w ɪ n t r u s
winþeis	w ɪ n θ i s
winþiskaúrō	w ɪ n θ ɪ s k ɔ r o
winþjan	w ɪ n θ j a n
wipja	w ɪ p j a
wis	w ɪ s
wīs	w i s
wisan	w ɪ s a n
Wisands	w ɪ s a n d s
Wisigoti	w ɪ s ɪ ɣ o t ɪ
wiss	w ɪ sː
wissei	w ɪ sː i
wissi	w ɪ sː ɪ
wist	w ɪ s t
wista	w ɪ s t a
wistr	w ɪ s t r̥
wistra	w ɪ s t r a
wists	w ɪ s t s
wisus	w ɪ s u s
wit	w ɪ t
wita	w ɪ t a
witains	w ɪ t ɛ n s
witan	w ɪ t a n
witands	w ɪ t a n d s
witi	w ɪ t ɪ
witōdafasteis	w ɪ t o ð a ɸ a s t i s
witōdafasts	w ɪ t o ð a ɸ a s t s
witōdalaisāreis	w ɪ t o ð a l ɛ s a r i s
witōdalaus	w ɪ t o ð a l ɔ s
witōdeigō	w ɪ t o ð i ɣ o
witōþ	w ɪ t o θ
witōþs	w ɪ t o θ s
wits	w ɪ t s
witubni	w ɪ t u β n ɪ
wituls	w ɪ t u l s
wiþōn	w ɪ θ o n
wiþra	w ɪ θ r a
wiþragaggan	w ɪ θ r a ɣ a ŋ ɡ a n
wiþragamōtjan	w ɪ θ r a ɣ a m o t j a n
wiþrawaírþs	w ɪ θ r a w ɛ r θ s
wiþrus	w ɪ θ r u s
wizdila	w ɪ z d ɪ l a
wizdils	w ɪ z d ɪ l s
wizneigs	w ɪ z n i ɣ s
wizns	w ɪ z n̥ s
wizōn	w ɪ z o n
wlaitōn	w l ɛ t o n
wleitan	w l i t a n
wleizn	w l i z n̥
wliti	w l ɪ t ɪ
wlits	w l ɪ t s
wlizjan	w l ɪ z j a n
wōkains	w o k ɛ n s
wōkan	w o k a n
wōkrs	w o k r̥ s
wōpjan	w o p j a n
wōþeis	w o θ i s
wōþs	w o θ s
wraiqs	w r ɛ kʷ s
wraka	w r a k a
wrakja	w r a k j a
wrakjan	w r a k j a n
wraks	w r a k s
wranks	w r a n k s
wratōdus	w r a t o ð u s
wratōn	w r a t o n
wreitan	w r i t a n
wrēkei	w r e k i
wrēks	w r e k s
wrēþus	w r e θ u s
wriggan	w r ɪ ŋ ɡ a n
wrikan	w r ɪ k a n
wrisqan	w r ɪ s kʷ a n
writs	w r ɪ t s
wrōhjan	w r o h j a n
wrōhs	w r o h s
wrōtjan	w r o t j a n
wruggō	w r u ŋ ɡ o
wulan	w u l a n
wulfs	w u l ɸ s
wulla	w u lː a
wullāreis	w u lː a r i s
wulþags	w u l θ a ɣ s
wulþrs	w u l θ r̥ s
wulþus	w u l θ u s
wulwa	w u l w a
wunan	w u n a n
wunands	w u n a n d s
wundōn	w u n d o n
wunds	w u n d s
wundufni	w u n d u ɸ n ɪ
wunns	w u nː s
wunsk	w u n s k
Zēlōtēs	z e l o t e s
