ID,Name,Concepticon_ID,Concepticon_Gloss
1572_begieriggierig,"begierig, gierig",2018,GREEDY
1573_leidenschaft,Leidenschaft,,
1574_gerspeer,"Ger, Speer",945,SPEAR
1575_schrecken,schrecken,,
1576_bockleinzickleinjungeziege,"Böcklein, Zicklein, junge Ziege",,
1577_ziegen,Ziegen,,
1579_besiegenuberwinden,"besiegen, überwinden",782,DEFEAT
1580_gespannpaar,"Gespann, Paar",,
1581_genosse,Genosse,,
1582_genossin,Genossin,,
1583_zusammenstellungzusammenjochunggleichnis,"Zusammenstellung, Zusammenjochung, Gleichnis",,
1584_verkundenberichtenbekanntmachenempfehlen,"verkünden, berichten, bekanntmachen, empfehlen",,
1585_besorgensichkummernsorgenfur,"besorgen, sich kümmern, sorgen für",,
1586_erprobenprufen,"erproben, prüfen",1975,CHECK
1587_erprobenwahlenprufen,"erproben, wählen, prüfen",1750,CHOOSE
1588_zerbrechenzerschellenzermalmen,"zerbrechen, zerschellen, zermalmen",2558,BREAK (CLEAVE)
1589_uberredung,Überredung,,
1590_nachgebenunterordnengehorchen,"nachgeben, unterordnen, gehorchen",1635,OBEY
1591_kennenlernenerfahren,"kennenlernen, erfahren",2218,EXPERIENCED
1592_anfangbekanntwerdung,"Anfang, Bekanntwerdung",1557,BEGINNING
1593_bewahrterprobtauserwahlt,"bewährt, erprobt, auserwählt",,
1594_probeprufung,"Probe, Prüfung",,
1596_hinlegenlegenwerfenauflegenaufsetzenliegen,"hinlegen, legen, werfen, auflegen, aufsetzen, liegen",1456,THROW
1597_lehrenbelehrenlernen,"lehren, belehren, lernen",504,LEARN
1598_nachfolgerverfolgerbegleiter,"Nachfolger, Verfolger, Begleiter",,
1599_nachfolgenbefolgenpflegen,"nachfolgen, befolgen, pflegen",253,CARE FOR
1600_rufensingen,"rufen, singen",1261,SING
1601_aufhaltenverhindernverzogern,"aufhalten, verhindern, verzögern",1550,PREVENT
1602_zusammenberufeneinladen,"zusammenberufen, einladen",1611,INVITE
1603_glanzkostbarkeitpracht,"Glanz, Kostbarkeit, Pracht",,
1604_glaube,Glaube,,
1605_glaubig,gläubig,,
1606_glaubenanvertrauen,"glauben, anvertrauen",1890,BELIEVE
1607_wertvollkostbarteuer,"wertvoll, kostbar, teuer",1426,EXPENSIVE
1608_verbergenverborgenbleiben,"verbergen, verborgen bleiben",602,HIDE (CONCEAL)
1609_erlosenbefreienlosmachenloslassenbewahrenbehuteneintreiben,"erlösen, befreien, losmachen, loslassen, bewahren, behüten, eintreiben",1997,PRESERVE
1610_unfruchtbarerboden,unfruchtbarer Boden,,
1611_miteinverleibtereinesleibes,"Miteinverleibter, eines Leibes",,
1613_ahnlichkeitabbild,"Ähnlichkeit, Abbild",,
1615_vergleichengleichennachahmen,"vergleichen, gleichen, nachahmen",117,IMITATE
1616_ahnlichgleich,"ähnlich, gleich",1558,SIMILAR
1617_kommengehenfahren,"kommen, gehen, fahren",1446,COME
1618_herstellenheilen,"herstellen, heilen",2886,PRODUCE
1619_hingebenuberlassen,"hingeben, überlassen",,
1620_verrater,Verräter,,
1621_pfahlkreuz,"Pfahl, Kreuz",1367,CROSS
1622_beilagerbeischlaf,"Beilager, Beischlaf",,
1623_zusammenlesenversammelnsammeln,"zusammenlesen, versammeln, sammeln",7,GATHER
1624_lugegotzenbild,"Lüge, Götzenbild",2826,LIE (FALSEHOOD)
1625_lugenapostelfalscherapostel,"Lügenapostel, falscher Apostel",,
1626_lugenbruderfalscherbruder,"Lügenbruder, falscher Bruder",,
1627_lugengottgotzefalschergott,"Lügengott, Götze, falscher Gott",,
1628_einweibnehmenheiraten,"ein Weib nehmen, heiraten",203,MARRY
1629_belugenlugen,"belügen, lügen",601,LIE (MISLEAD)
1631_lugenzeugefalscherzeuge,"Lügenzeuge, falscher Zeuge",,
1632_lugenchristusfalscherchristus,"Lügenchristus, falscher Christus",,
1633_erleuchtenanslichtbringen,"erleuchten, ans Licht bringen",,
1634_unfruchtbar,unfruchtbar,,
1635_verschlieenfangenzuschlieenschlieen,"verschließen, fangen, zuschließen, schließen",1046,SHUT
1636_sichverschlieenverschlossenwerden,"sich verschließen, verschlossen werden",,
1637_geltenbedeutenvermogen,"gelten, bedeuten, vermögen",,
1639_gemeinschaft,Gemeinschaft,,
1640_teilnehmer,Teilnehmer,,
1641_gemeinmachengemeinschafthaltenmitteilenanteilhabensichbeteiligenverunreinigenentheiligen,"gemein machen, Gemeinschaft halten, mitteilen, Anteil haben, sich beteiligen, verunreinigen, entheiligen",2898,CONVEY (A MESSAGE)
1642_gemeingemeinsamgemeinschaftlichteilhaftigunheilig,"gemein, gemeinsam, gemeinschaftlich, teilhaftig, unheilig",,
1643_versammlung,Versammlung,,
1644_zerschneidenverschneiden,"zerschneiden, verschneiden",,
1647_auflosenschmelzen,"auflösen, schmelzen",2334,MELT
1648_zermalmenzerknirschen,"zermalmen, zerknirschen",,
1649_mitmenschteilnehmergenossegemeinschaftgenossenschaft,"Mitmensch, Teilnehmer, Genosse, Gemeinschaft, Genossenschaft",,
1650_zubereitenbereiten,"zubereiten, bereiten",1100,COOK (SOMETHING)
1651_benachbartangrenzend,"benachbart, angrenzend",,
1652_grenznachbarin,Grenznachbarin,,
1653_grenzenan,grenzen an,,
1655_argernargerniserregenargernisnehmen,"ärgern, Ärgernis erregen, Ärgernis nehmen",2892,MAKE ANGRY (ANNOY)
1657_erinnerung,Erinnerung,,
1659_verkurzenabkurzenkurzen,"verkürzen, abkürzen, kürzen",,
1660_schriftbuchstabenschrift,"Schrift, Buchstabenschrift",,
1661_geschriebenesschrift,"Geschriebenes, Schrift",,
1662_schreibenaufschreibensichindielisteneintragenlassen,"schreiben, aufschreiben, sich in die Listen eintragen lassen",1672,WRITE
1663_gromachenpreisenerheben,"groß machen, preisen, erheben",,
1664_erinnerunggedachtnis,"Erinnerung, Gedächtnis",1018,MEMORY
1665_zumessenzuteilen,"zumessen, zuteilen",,
1667_gedanke,Gedanke,2975,THOUGHT
1668_mitsenden,mitsenden,,
1671_sicherinnerngedenken,"sich erinnern, gedenken",707,REMEMBER
1673_festnagelnannagelnnageln,"festnageln, annageln, nageln",,
1674_esgenugt,es genügt,,
1675_beschimpfenschmahenlastern,"beschimpfen, schmähen, lästern",3641,SLANDER
1676_benennennennen,"benennen, nennen",180,CALL BY NAME
1677_errettenherstellenheilenretten,"erretten, herstellen, heilen, retten",2008,RESCUE
1678_benetzen,benetzen,,
1679_genugeauskommengenugsamkeit,"Genüge, Auskommen, Genügsamkeit",,
1680_genugenzurgenugeversehenseinmit,"genügen, zur Genüge versehen sein mit",3475,SUFFICE
1682_stockstabzauber,"Stock, Stab, Zauber",1295,STICK
1683_mitnehmenerhaltenerbendavontragenvergoltenbekommenempfangenlernenaufnehmen,"mitnehmen, erhalten, erben, davontragen, vergolten bekommen, empfangen, lernen, aufnehmen",504,LEARN
1684_genesengerettetwerdenseligwerden,"genesen, gerettet werden, selig werden",1978,RECOVER
1685_rettungheilerhaltung,"Rettung, Heil, Erhaltung",,
1687_ergreifenerwischenfangen,"ergreifen, erwischen, fangen",702,CATCH
1688_gewahrenbefriedigensichgenugenlassen,"gewähren, befriedigen, sich genügen lassen",,
1689_zurgenugeversehensein,zur Genüge versehen sein,,
1690_genugviel,"genug, viel",1198,MANY
1692_gans,Gans,1187,GOOSE
1693_verursachen,verursachen,,
1694_wildgans,Wildgans,,
1696_zusammenkommenhinkommenkommensichversammeln,"zusammenkommen, hinkommen, kommen, sich versammeln",1446,COME
1697_ubereinstimmend,übereinstimmend,,
1698_verabredung,Verabredung,,
1699_sichverabredenubereinkommenbeschlieenbesprechen,"sich verabreden, übereinkommen, beschließen, besprechen",,
1700_belebenlebendigmachen,"beleben, lebendig machen",,
1701_auflebenlebendigwerden,"aufleben, lebendig werden",,
1702_zusammenkunftversammlungvereinigung,"Zusammenkunft, Versammlung, Vereinigung",,
1703_ratgebenraten,"Rat geben, raten",1932,GUESS
1704_abschatzen,abschätzen,,
1705_anordnungsatzungregel,"Anordnung, Satzung, Regel",,
1706_befehlenverordnenbestimmenanordnenfestsetzen,"befehlen, verordnen, bestimmen, anordnen, festsetzen",1998,COMMAND
1707_gerechtmitrecht,"gerecht, mit Recht",,
1708_gerechtigkeitgebot,"Gerechtigkeit, Gebot",,
1709_zurechtweisungwiederherstellung,"Zurechtweisung, Wiederherstellung",,
1711_alsgerechterweisenetwasrichtenhinlenkenlenkenrechtfertigen,"als gerecht erweisen, etwas richten, hinlenken, lenken, rechtfertigen",741,DRIVE
1716_nachbar,Nachbar,1332,NEIGHBOUR
1717_nachbarin,Nachbarin,,
1718_garbe,Garbe,,
1719_hurdeviehhof,"Hürde, Viehhof",,
1721_gehege,Gehege,,
1723_hofamt,Hofamt,,
1724_hofmannhofbeamter,"Hofmann, Hofbeamter",,
1725_haushauswesenfamiliehofpratorium,"Haus, Hauswesen, Familie, Hof, Prätorium",1252,HOUSE
1726_anstandigehrbar,"anständig, ehrbar",,
1727_vorsorgetreffenratenversorgen,"Vorsorge treffen, raten, versorgen",1932,GUESS
1728_bestimmtezeitbestimmungplan,"bestimmte Zeit, Bestimmung, Plan",,
1729_anstandig,anständig,,
1730_zusammenlaufenzusammenkommenerlaufenerringenerlangen,"zusammenlaufen, zusammenkommen, erlaufen, erringen, erlangen",,
1732_schamhaftigkeit,Schamhaftigkeit,,
1733_ehrbarkeit,Ehrbarkeit,,
1734_ehrbar,ehrbar,,
1735_rebe,Rebe,,
1736_beratungberatschlagung,"Beratung, Beratschlagung",,
1737_flutuberschwemmung,"Flut, Überschwemmung",,
1738_marktstrae,"Markt, Straße",633,MARKET
1740_bereitenkleiden,"bereiten, kleiden",814,DRESS UP
1741_schmuck,Schmuck,917,ORNAMENT
1742_vorwurftadelzurechtweisungbeschuldigung,"Vorwurf, Tadel, Zurechtweisung, Beschuldigung",,
1743_erblickensehen,"erblicken, sehen,",1409,SEE
1744_gesehensichtbar,"gesehen, sichtbar",,
1745_uberfuhrenscheltendenmundstopfenzumschweigenbringenwiderlegen,"überführen, schelten, den Mund stopfen, zum Schweigen bringen, widerlegen",983,CONVICT
1746_salbenbesalben,"salben, besalben",,
1747_hausgemeinschaftgenosse,"Hausgemeinschaft, Genosse",,
1748_opfernzumopferbringen,"opfern, zum Opfer bringen",,
1749_entsendengeleiten,"entsenden, geleiten",,
1750_grundlegung,Grundlegung,,
1751_hinsetzenhinstellenhinlegenbeilegenanordneneinsetzenwiederherstellen,"hinsetzen, hinstellen, hinlegen, beilegen, anordnen, einsetzen, wiederherstellen",998,PUT
1753_versinkenuntergehen,"versinken, untergehen",1088,SINK (DESCEND)
1754_besiegelnbestatigenversiegeln,"besiegeln, bestätigen, versiegeln",,
1756_gefahrtereisegefahrte,"Gefährte, Reisegefährte",,
1757_sichniedersetzenplatznehmen,"sich niedersetzen, Platz nehmen",,
1758_beschattungbedeckungbekleidung,"Beschattung, Bedeckung, Bekleidung",,
1759_beschattenbedecken,"beschatten, bedecken",761,COVER
1760_erschaffunggeschopf,"Erschaffung, Geschöpf",,
1761_sichzuruckziehensichtrennen,"sich zurückziehen, sich trennen",1359,SEPARATE
1762_unterschiedtrennungscheidung,"Unterschied, Trennung, Scheidung",1134,DIVORCE
1764_mitknecht,Mitknecht,,
1765_beschamtwerdensichschamen,"beschämt werden, sich schämen",1894,ASHAMED
1766_erschaffenschaffen,"erschaffen, schaffen",,
1767_schadenschadenzufugenunrechttun,"schaden, Schaden zufügen, Unrecht tun",2947,DAMAGE (INJURY)
1768_erklarenauslegenubersetzen,"erklären, auslegen, übersetzen",2906,TRANSLATE
1769_sandalenschuheschuhwerk,"Sandalen, Schuhe, Schuhwerk",,
1770_beschuht,beschuht,,
1771_schweigenverstummen,"schweigen, verstummen",48,BE SILENT
1772_beschadigenschadigenschaden,"beschädigen, schädigen, schaden",1116,DAMAGE
1773_schlafenentschlafeneinschlafen,"schlafen, entschlafen, einschlafen",1585,SLEEP
1774_aufstreichenbeschmieren,"aufstreichen, beschmieren",,
1775_schmiedenbewirkendurchschmiedenbewirken,"schmieden, bewirken, durch Schmieden bewirken",288,FORGE
1776_hineilenkommen,"hineilen, kommen",1446,COME
1777_ereilengelangenzuerlangen,"ereilen, gelangen zu, erlangen",,
1778_aufsuchensuchen,"aufsuchen, suchen",1468,LOOK FOR
1779_ersattigensattigen,"ersättigen, sättigen",,
1780_ausspeienspeien,"ausspeien, speien",1278,VOMIT
1783_erwerbenbekommen,"erwerben, bekommen",694,GET
1784_gewinnsuchtig,gewinnsüchtig,,
1785_stehenbleibenhaltmachenbestehenverbleibenbeharrenstillstehenbleibenverharrenwiederhergestelltsein,"stehenbleiben, haltmachen, bestehen, verbleiben, beharren, stillstehen, bleiben, verharren, wiederhergestellt sein",987,REMAIN
1786_vertrocknenverdorren,"vertrocknen, verdorren",,
1787_hineinsteigenherabsteigen,"hineinsteigen, herabsteigen",,
1788_anstoen,anstoßen,,
1789_gastfreundschaft,Gastfreundschaft,,
1790_gastfreigastfreundlich,"gastfrei, gastfreundlich",,
1791_einurteilabgebenuberbeurteilenverurteilenurteilenbeschlieenrichten,"ein Urteil abgeben über, beurteilen, verurteilen, urteilen, beschließen, richten",484,CONDEMN
1792_aufrechterhalten,aufrecht erhalten,,
1794_bestreuenbelegenuberdeckenuberbreiten,"bestreuen, belegen, überdecken, überbreiten",,
1795_fremdlingfremdergast,"Fremdling, Fremder, Gast",1782,GUEST
1796_dasfundamentlegenbegrundengrunden,"das Fundament legen, begründen, gründen",,
1797_rechtfertigen,rechtfertigen,,
1799_verherrlichenverklaren,"verherrlichen, verklären",,
1800_bekanntgebenoffenbarensichoffenbarenerscheinen,"bekanntgeben, offenbaren, sich offenbaren, erscheinen",1076,EMERGE (APPEAR)
1801_sterbenabsterben,"sterben, absterben",1494,DIE
1803_erstarkenstarkwerden,"erstarken, stark werden",,
1804_erseufzenseufzen,"erseufzen, seufzen",,
1805_einzeichengebenbelehrenzeigen,"ein Zeichen geben, belehren, zeigen",1039,SHOW
1806_zerreienzerstorenaufhebenauflosen,"zerreißen, zerstören, aufheben, auflösen",681,DESTROY
1807_belehrenerziehen,"belehren, erziehen",,
1808_bezahmenbezwingenzahmenbandigen,"bezähmen, bezwingen, zähmen, bändigen",,
1809_brandmarkenmiteinembrandmalversehen,"brandmarken, mit einem Brandmal versehen",,
1810_kennzeichnensichmerkenauszeichnen,"kennzeichnen, sich merken, auszeichnen",,
1811_berauben,berauben,,
1812_geordnetgeregelt,"geordnet, geregelt",,
1813_vollbringenbewirkenmachentunwirkenbringen,"vollbringen, bewirken, machen, tun, wirken, bringen",692,BRING
1815_vergehenaufhorenzerreien,"vergehen, aufhören, zerreißen",1735,TEAR (SHRED)
1817_anzeigenverkundenverkundigen,"anzeigen, verkünden, verkündigen",,
1819_geziemend,geziemend,,
1821_verordnenbestimmen,"verordnen, bestimmen",,
1822_zurrechtenzeitpassend,"zur rechten Zeit, passend",,
1823_erlangenerzielen,"erlangen, erzielen",,
1824_passendgeschickt,"passend, geschickt",1824,DEXTEROUS
1825_geziemen,geziemen,,
1827_erbauenbauen,"erbauen, bauen",1840,BUILD
1828_gebaudebau,"Gebäude, Bau",2949,LAIR
1829_wegziehenwegfuhrenfuhrenbringen,"wegziehen, wegführen, führen, bringen",692,BRING
1830_vertrauenanvertrauentrauen,"vertrauen, anvertrauen, trauen",,
1831_zertretenniedertreten,"zertreten, niedertreten",,
1832_befestigenbestarken,"befestigen, bestärken",,
1833_gasse,Gasse,,
1834_bedacht,Bedacht,,
1835_verstummendasschweigenfortsetzen,"verstummen, das Schweigen fortsetzen",,
1837_sichenthalten,sich enthalten,,
1841_vorwartskommenhervorsprieenwachsenzunehmen,"vorwärtskommen, hervorsprießen, wachsen, zunehmen",479,GROW
1842_segnendensegengeben,"segnen, den Segen geben",391,BLESS
1843_dienstbarmachenunterjochendurchbohren,"dienstbar machen, unterjochen, durchbohren",398,PIERCE
1845_ermahnentrostenindiearmeschlieenumarmen,"ermahnen, trösten, in die Arme schließen, umarmen",928,EMBRACE
1847_diefluchtergreifenentfliehenfliehen,"die Flucht ergreifen, entfliehen, fliehen",956,FLEE
1849_trostenermunterntrostbringentrostempfangen,"trösten, ermuntern, Trost bringen, Trost empfangen",,
1850_tenneausdrusch,"Tenne, Ausdrusch",,
1851_bedrangen,bedrängen,,
1853_erduldendulden,"erdulden, dulden",,
1854_befestigenstarken,"befestigen, stärken",,
1855_bedeutungdunkel,Bedeutung dunkel,,
1856_gaubewohner,Gaubewohner,,
1857_aufmerksamkeit,Aufmerksamkeit,,
1858_kropf,Kropf,,
1859_bemerkenerscheinenseineaufmerksamkeitaufetwasrichten,"bemerken, erscheinen, seine Aufmerksamkeit auf etwas richten",2893,NOTICE (SOMETHING)
1861_klagentotenklageanstimmen,"klagen, Totenklage anstimmen",,
1862_klage,Klage,,
1865_betrubnis,Betrübnis,,
1866_krankenbetruben,"kränken, betrüben",,
1867_betrubttraurigmurrisch,"betrübt, traurig, mürrisch",699,SAD
1868_tonend,tönend,,
1871_zusammenfugenverloben,"zusammenfügen, verloben",,
1872_bewegtbeweglich,"bewegt, beweglich",,
1873_inbewegungsetzenermunternanregenbewegenerregen,"in Bewegung setzen, ermuntern, anregen, bewegen, erregen",765,MOVE
1874_hinwerfenniederwerfenwerfenhinundherreien,"hinwerfen, niederwerfen, werfen, hinundherreißen",1456,THROW
1875_sichzuwendensichnahernsichzusammentun,"sich zuwenden, sich nähern, sich zusammentun",1778,APPROACH
1877_friede,Friede,1338,PEACE
1878_versohnen,versöhnen,,
1879_versohntwerdensichversohnen,"versöhnt werden, sich versöhnen",,
1880_erwachen,erwachen,1602,WAKE UP
1881_sichderherrschaftbemachtigenvergewaltigen,"sich der Herrschaft bemächtigen, vergewaltigen",,
1882_erwahlungwahl,"Erwählung, Wahl",,
1883_erwahlenauserwahlenauswahlen,"erwählen, auserwählen, auswählen",,
1884_gemeinunreinbefleckt,"gemein, unrein, befleckt",,
1885_bekehrung,Bekehrung,,
1886_wendenzuruckwendenhinlenkenbekehrenzuruckgebenhinwendenumkehrenzuruckkehren,"wenden, zurückwenden, hinlenken, bekehren, zurückgeben, hinwenden, umkehren, zurückkehren",1445,TURN (SOMETHING)
1887_verurteilungverdammungverdammnis,"Verurteilung, Verdammung, Verdammnis",,
1888_einenverurteilenzuachtenverdammen,"einen verurteilen zu, ächten, verdammen",,
1889_bekleidungkleidung,"Bekleidung, Kleidung",1895,CLOTHES
1890_bekleidenkleidensichbekleidensichkleiden,"bekleiden, kleiden, sich bekleiden, sich kleiden",814,DRESS UP
1891_gesprachrede,"Gespräch, Rede",1115,SPEECH
1892_geschafterwerbgewinn,"Geschäft, Erwerb, Gewinn",2931,BUSINESS
1893_bewirkenerwirkenbereitenmachenbringenerhandelnausstellen,"bewirken, erwirken, bereiten, machen, bringen, erhandeln, ausstellen",692,BRING
1894_mitarbeiter,Mitarbeiter,,
1895_eingewurzelt,eingewurzelt,,
1898_erwartenannehmenmeinen,"erwarten, annehmen, meinen",,
1899_gaulandbezirkumgegendgegend,"Gau, Land, Bezirk, Umgegend, Gegend",1300,COUNTRY
1900_zusammenbindenverbinden,"zusammenbinden, verbinden",2862,CONNECT
1901_bewegenschutteln,"bewegen, schütteln",1909,SHAKE
1902_einmutiggewillt,"einmütig, gewillt",,
1903_sichverwickeln,sich verwickeln,,
1904_erleidenleiden,"erleiden, leiden",,
1905_verweilenverbleiben,"verweilen, verbleiben",,
1906_verbindunggelenkbanddergelenke,"Verbindung, Gelenk, Band der Gelenke",999,JOINT
1907_verteidigen,verteidigen,1330,DEFEND
1908_vollmitfreude,voll Mitfreude,,
1909_freude,Freude,2524,JOY
1910_bestrafenrachenrachenehmen,"bestrafen, rächen, Rache nehmen",,
1912_verwunden,verwunden,,
1913_schatzhausschatzkammer,"Schatzhaus, Schatzkammer",,
1914_stachelpeitsche,"Stachel, Peitsche",3798,STINGER
1916_begehren,begehren,,
1917_gier,Gier,,
1918_gierig,gierig,2018,GREEDY
1919_geisel,Geisel,,
1921_gabegeschenkgrune,"Gabe, Geschenk, gRune",2982,GIFT
1922_geben,geben,1447,GIVE
1923_geber,Geber,,
1924_giebel,Giebel,,
1925_gahnen,gähnen,1028,YAWN
1926_steuerabgabezins,"Steuer, Abgabe, Zins",,
1927_gelten,gelten,,
1928_steuerabgabe,"Steuer, Abgabe",,
1929_eintragungindiesteuerliste,Eintragung in die Steuerliste,,
1930_sichel,Sichel,341,SICKLE
1931_beginnen,beginnen,,
1932_speer,Speer,945,SPEAR
1933_morgen,morgen,1329,TOMORROW
1934_findenbekommenerlangen,"finden, bekommen, erlangen",719,FIND
1935_gieen,gießen,3078,IRRIGATE
1937_sorgsam,sorgsam,,
1940_genau,genau,1466,EXACT
1942_glanzen,glänzen,,
1943_handschuh,Handschuh,867,GLOVE
1944_vonguterabkunftedlengeschlechts,"von guter Abkunft, edlen Geschlechts",,
1945_tugendtuchtigkeitgute,"Tugend, Tüchtigkeit, Güte",,
1946_gru,Gruß,,
1947_gruen,grüßen,,
1948_gaumen,Gaumen,540,PALATE
1950_gotenende,Gotenende,,
1951_gutschontuchtig,"gut, schön, tüchtig",1035,GOOD
1952_graben,Graben,1418,DIG
1953_graben,graben,1418,DIG
1954_gram,Gram,,
1955_erzurnenaufregen,"erzürnen, aufregen",,
1957_holzsplittersplitter,"Holzsplitter, Splitter",,
1960_bartbarthaarzopf,"Bart, Barthaar, Zopf",678,BEARD
1961_graskraut,"Gras, Kraut",606,GRASS
1962_greutungenostgoten,"Greutungen, Ostgoten",,
1963_hungrig,hungrig,1533,BE HUNGRY
1965_hunger,Hunger,1864,HUNGER
1966_gebietenanordnen,"gebieten, anordnen",,
1967_beschlussverordnungbefehl,"Beschluss, Verordnung, Befehl",,
1968_maske,Maske,,
1969_greifenergreifen,"greifen, ergreifen",855,SEIZE
1970_greisgrau,"greis, grau",406,OLD MAN
1972_weinenklagen,"weinen, klagen",1839,CRY
1973_weinen,Weinen,1839,CRY
1974_griesand,"Grieß, Sand",671,SAND
1976_ergrimmenzurnen,"ergrimmen, zürnen",2223,BE ANGRY
1977_grimm,Grimm,,
1978_grimmigzornigschrecklich,"grimmig, zornig, schrecklich",,
1979_kleinmutig,kleinmütig,,
1980_zerreiben,zerreiben,,
1981_zerrieben,zerrieben,,
1982_schrecken,Schrecken,,
1983_schrittstufe,"Schritt, Stufe",,
1985_grubehohle,"Grube, Höhle",1155,CAVE
1987_grund,Grund,2968,REASON
1988_grundmauer,Grundmauer,,
1989_grutze,Grütze,,
1991_fromm,fromm,,
1992_gottesfurchtig,gottesfürchtig,,
1993_gottlos,gottlos,,
1994_gottesgestalt,Gottesgestalt,,
1995_gottesverehrer,Gottesverehrer,,
1996_frommigkeit,Frömmigkeit,,
1997_gotteshaustempel,"Gotteshaus, Tempel",,
1998_gottlich,göttlich,,
2000_priestertum,Priestertum,,
2001_priesterseindaspriesteramtverrichten,"Priester sein, das Priesteramt verrichten",,
2002_gold,Gold,1369,GOLD
2003_golden,golden,,
2006_mannchen,Männchen,3924,MALE ANIMAL
2008_krebsgeschwurgeschwur,"Krebsgeschwür, Geschwür",1189,ULCER
2011_gote,Gote,,
2012_goten,Goten,,
2013_gotisch,gotisch,,
2014_gegossenwerden,gegossen werden,,
2015_gotin,Gotin,,
2016_gotenvolk,Gotenvolk,,
2017_angerufenergottgotze,"Angerufener, Gott, Götze",3231,DEITY
2018_habkurzungfur8,"h, Abkürzung für 8",,
