ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-1296_furungultigerklarenaufhebenverfluchenverwunschen-1,f1296,Gothic,1296_furungultigerklarenaufhebenverfluchenverwunschen,fraqiþan,fraqiþ,ɸ r a kʷ ɪ θ,,Kobler1989,,,^ fraqiþ $,default,CCVCVC
Gothic-1297_sichverlaufenzugeratenunter-1,f1297,Gothic,1297_sichverlaufenzugeratenunter,frarinnan,frarinn,ɸ r a r ɪ nː,,Kobler1989,,,^ frarinn $,default,CCVCVC
Gothic-1298_verschlingenverschlucken-1,f1298,Gothic,1298_verschlingenverschlucken,fraslindan,fraslind,ɸ r a s l ɪ n d,,Kobler1989,,,^ fraslind $,default,CCVCCVCC
Gothic-1299_kindschaft-1,f1299,Gothic,1299_kindschaft,frastisibja,frastisibja,ɸ r a s t ɪ s ɪ β j a,,Kobler1989,,,^ frastisibja $,default,CCVCCVCVCCV
Gothic-2504_kind-2,f1300,Gothic,2504_kind,frasts,frasts,ɸ r a s t s,,Kobler1989,,,^ frasts $,default,CCVCCC
Gothic-1301_verstandsinngesinnung-1,f1301,Gothic,1301_verstandsinngesinnung,fraþi,fraþi,ɸ r a θ ɪ,,Kobler1989,,,^ fraþi $,default,CCVCV
Gothic-1302_verstandestauschung-1,f1302,Gothic,1302_verstandestauschung,fraþjamarzeins,fraþjamarzeins,ɸ r a θ j a m a r z i n s,,Kobler1989,,,^ fraþjamarzeins $,default,CCVCCVCVCCVCC
Gothic-1303_denkenerkennenverstehenmerkenverstandigsein-1,f1303,Gothic,1303_denkenerkennenverstehenmerkenverstandigsein,fraþjan,fraþj,ɸ r a θ j,,Kobler1989,,,^ fraþj $,default,CCVCC
Gothic-1304_verstandig-1,f1304,Gothic,1304_verstandig,fraþjands,fraþjands,ɸ r a θ j a n d s,,Kobler1989,,,^ fraþjands $,default,CCVCCVCCC
Gothic-1305_klugheitverstandverstandigkeitbesonnenheit-1,f1305,Gothic,1305_klugheitverstandverstandigkeitbesonnenheit,fraþjei,fraþjei,ɸ r a θ j i,,Kobler1989,,,^ fraþjei $,default,CCVCCV
Gothic-1306_gesinnt-1,f1306,Gothic,1306_gesinnt,fraþjis,fraþjis,ɸ r a θ j ɪ s,,Kobler1989,,,^ fraþjis $,default,CCVCCVC
Gothic-1311_herr-1,f1307,Gothic,1311_herr,frauja,frauja,ɸ r ɔ j a,,Kobler1989,,,^ frauja $,default,CCVCV
Gothic-1308_herrschaft-1,f1308,Gothic,1308_herrschaft,fraujinassus,fraujinassus,ɸ r ɔ j ɪ n a sː u s,,Kobler1989,,,^ fraujinassus $,default,CCVCVCVCVC
Gothic-1309_herrschenherrsein-1,f1309,Gothic,1309_herrschenherrsein,fraujinōn,fraujinōn,ɸ r ɔ j ɪ n o n,,Kobler1989,,,^ fraujinōn $,default,CCVCVCVC
Gothic-1310_herrscherherr-1,f1310,Gothic,1310_herrscherherr,fraujinōnds,fraujinōnds,ɸ r ɔ j ɪ n o n d s,,Kobler1989,,,^ fraujinōnds $,default,CCVCVCVCCC
Gothic-1311_herr-2,f1311,Gothic,1311_herr,fraujis,fraujis,ɸ r ɔ j ɪ s,,Kobler1989,,,^ fraujis $,default,CCVCVC
Gothic-4712_froh-2,f1312,Gothic,4712_froh,fraus,fraus,ɸ r ɔ s,,Kobler1989,,,^ fraus $,default,CCVC
Gothic-1313_tretentrampeln-1,f1313,Gothic,1313_tretentrampeln,fratrudan,fratrud,ɸ r a t r u ð,,Kobler1989,,,^ fratrud $,default,CCVCCVC
Gothic-1314_verwerfenzerstreuenwegwerfen-1,f1314,Gothic,1314_verwerfenzerstreuenwegwerfen,frawaírpan,frawaírp,ɸ r a w ɛ r p,,Kobler1989,,,^ frawaírp $,default,CCVCVCC
Gothic-1315_verderbenzugrundegehen-1,f1315,Gothic,1315_verderbenzugrundegehen,frawaírþan,frawaírþ,ɸ r a w ɛ r θ,,Kobler1989,,,^ frawaírþ $,default,CCVCVCC
Gothic-3110_verderben-1,f1316,Gothic,3110_verderben,frawardeins,frawardeins,ɸ r a w a r d i n s,,Kobler1989,,,^ frawardeins $,default,CCVCVCCVCC
Gothic-1317_verderbenentstellen-1,f1317,Gothic,1317_verderbenentstellen,frawardjan,frawardj,ɸ r a w a r d j,,Kobler1989,,,^ frawardj $,default,CCVCVCCC
Gothic-1318_sundigsunder-1,f1318,Gothic,1318_sundigsunder,frawaúrhts,frawaúrhts,ɸ r a w ɔ r h t s,,Kobler1989,,,^ frawaúrhts $,default,CCVCVCCCC
Gothic-3645_sunde-1,f1319,Gothic,3645_sunde,frawaúrhts,frawaúrhts,ɸ r a w ɔ r h t s,,Kobler1989,,,^ frawaúrhts $,default,CCVCVCCCC
Gothic-1320_sundigenversundigeneinesundebegehen-1,f1320,Gothic,1320_sundigenversundigeneinesundebegehen,frawaúrkjan,frawaúrkj,ɸ r a w ɔ r k j,,Kobler1989,,,^ frawaúrkj $,default,CCVCVCCC
Gothic-1321_straferache-1,f1321,Gothic,1321_straferache,fraweit,fraweit,ɸ r a w i t,,Kobler1989,,,^ fraweit $,default,CCVCVC
Gothic-1322_rachenrechtverschaffenstrafen-1,f1322,Gothic,1322_rachenrechtverschaffenstrafen,fraweitan,fraweit,ɸ r a w i t,,Kobler1989,,,^ fraweit $,default,CCVCVC
Gothic-1323_fortreiengewaltsamergreifen-1,f1323,Gothic,1323_fortreiengewaltsamergreifen,frawilwan,frawilw,ɸ r a w ɪ l w,,Kobler1989,,,^ frawilw $,default,CCVCVCC
Gothic-1324_verbrauchenvergeudenverschwenden-1,f1324,Gothic,1324_verbrauchenvergeudenverschwenden,frawisan,frawis,ɸ r a w ɪ s,,Kobler1989,,,^ frawis $,default,CCVCVC
Gothic-1325_verfolgenrachen-1,f1325,Gothic,1325_verfolgenrachen,frawrikan,frawrik,ɸ r a w r ɪ k,,Kobler1989,,,^ frawrik $,default,CCVCCVC
Gothic-1326_verklagenverdachtigenverleumdenanzeigen-1,f1326,Gothic,1326_verklagenverdachtigenverleumdenanzeigen,frawrōhjan,frawrōhj,ɸ r a w r o h j,,Kobler1989,,,^ frawrōhj $,default,CCVCCVCC
Gothic-1327_schonungerhaltung-1,f1327,Gothic,1327_schonungerhaltung,freideins,freideins,ɸ r i ð i n s,,Kobler1989,,,^ freideins $,default,CCVCVCC
Gothic-1328_schonen-1,f1328,Gothic,1328_schonen,freidjan,freidj,ɸ r i ð j,,Kobler1989,,,^ freidj $,default,CCVCC
Gothic-1331_frei-1,f1329,Gothic,1331_frei,freihals,freihals,ɸ r i h a l s,,Kobler1989,,,^ freihals $,default,CCVCVCC
Gothic-1335_freiheit-1,f1330,Gothic,1335_freiheit,freihals,freihals,ɸ r i h a l s,,Kobler1989,,,^ freihals $,default,CCVCVCC
Gothic-1331_frei-2,f1331,Gothic,1331_frei,freis,freis,ɸ r i s,,Kobler1989,,,^ freis $,default,CCVC
Gothic-1332_hubschschon-1,f1332,Gothic,1332_hubschschon,freiþs,freiþs,ɸ r i θ s,,Kobler1989,,,^ freiþs $,default,CCVCC
Gothic-1333_zartlichliebendliebreich-1,f1333,Gothic,1333_zartlichliebendliebreich,friaþwamilds,friaþwamilds,ɸ r ɪ a θ w a m ɪ l d s,,Kobler1989,,,^ friaþwamilds $,default,CCVVCCVCVCCC
Gothic-2708_liebe-1,f1334,Gothic,2708_liebe,frijaþwa,frijaþwa,ɸ r ɪ j a θ w a,,Kobler1989,,,^ frijaþwa $,default,CCVCVCCV
Gothic-1335_freiheit-2,f1335,Gothic,1335_freiheit,frijei,frijei,ɸ r ɪ j i,,Kobler1989,,,^ frijei $,default,CCVCV
Gothic-1336_liebengerntun-1,f1336,Gothic,1336_liebengerntun,frijōn,frijōn,ɸ r ɪ j o n,,Kobler1989,,,^ frijōn $,default,CCVCVC
Gothic-1337_freundin-1,f1337,Gothic,1337_freundin,frijōndi,frijōndi,ɸ r ɪ j o n d ɪ,,Kobler1989,,,^ frijōndi $,default,CCVCVCCV
Gothic-4663_freund-1,f1338,Gothic,4663_freund,frijōnds,frijōnds,ɸ r ɪ j o n d s,,Kobler1989,,,^ frijōnds $,default,CCVCVCCC
Gothic-1339_kussliebeszeichen-1,f1339,Gothic,1339_kussliebeszeichen,frijōns,frijōns,ɸ r ɪ j o n s,,Kobler1989,,,^ frijōns $,default,CCVCVCC
Gothic-1340_giersucht-1,f1340,Gothic,1340_giersucht,frikei,frikei,ɸ r ɪ k i,,Kobler1989,,,^ frikei $,default,CCVCV
Gothic-1341_suchtiggierig-1,f1341,Gothic,1341_suchtiggierig,friks,friks,ɸ r ɪ k s,,Kobler1989,,,^ friks $,default,CCVCC
Gothic-1487_abbilden-1,f1342,Gothic,1487_abbilden,frisahtjan,frisahtj,ɸ r ɪ s a h t j,,Kobler1989,,,^ frisahtj $,default,CCVCVCCC
Gothic-1343_abgebildetwerdengestaltannehmen-1,f1343,Gothic,1343_abgebildetwerdengestaltannehmen,frisahtnan,frisahtn,ɸ r ɪ s a h t n̥,,Kobler1989,,,^ frisahtn $,default,CCVCVCCC
Gothic-1344_bildbeispielratseldunklesbild-1,f1344,Gothic,1344_bildbeispielratseldunklesbild,frisahts,frisahts,ɸ r ɪ s a h t s,,Kobler1989,,,^ frisahts $,default,CCVCVCCC
Gothic-1345_frisch-1,f1345,Gothic,1345_frisch,frisks,frisks,ɸ r ɪ s k s,,Kobler1989,,,^ frisks $,default,CCVCCC
Gothic-1346_schutzen-1,f1346,Gothic,1346_schutzen,friþōn,friþōn,ɸ r ɪ θ o n,,Kobler1989,,,^ friþōn $,default,CCVCVC
Gothic-1347_friedeschutz-1,f1347,Gothic,1347_friedeschutz,friþus,friþus,ɸ r ɪ θ u s,,Kobler1989,,,^ friþus $,default,CCVCVC
Gothic-1348_frostkalte-1,f1348,Gothic,1348_frostkalte,frius,frius,ɸ r ɪ u s,,Kobler1989,,,^ frius $,default,CCVVC
Gothic-1349_frieren-1,f1349,Gothic,1349_frieren,friusan,frius,ɸ r ɪ u s,,Kobler1989,,,^ frius $,default,CCVVC
Gothic-1352_klugverstandigweise-1,f1350,Gothic,1352_klugverstandigweise,frōdaba,frōdaba,ɸ r o ð a β a,,Kobler1989,,,^ frōdaba $,default,CCVCVCV
Gothic-1351_klugheitverstand-1,f1351,Gothic,1351_klugheitverstand,frōdei,frōdei,ɸ r o ð i,,Kobler1989,,,^ frōdei $,default,CCVCV
Gothic-1352_klugverstandigweise-2,f1352,Gothic,1352_klugverstandigweise,frōþs,frōþs,ɸ r o θ s,,Kobler1989,,,^ frōþs $,default,CCVCC
Gothic-1361_anfang-2,f1353,Gothic,1361_anfang,frum,frum,ɸ r u m,,Kobler1989,,,^ frum $,default,CCVC
Gothic-1358_erste-1,f1354,Gothic,1358_erste,fruma,fruma,ɸ r u m a,,Kobler1989,,,^ fruma $,default,CCVCV
Gothic-1355_erstgeborener-1,f1355,Gothic,1355_erstgeborener,frumabaúr,frumabaúr,ɸ r u m a β ɔ r,,Kobler1989,,,^ frumabaúr $,default,CCVCVCVC
Gothic-1356_vorrang-1,f1356,Gothic,1356_vorrang,frumadei,frumadei,ɸ r u m a ð i,,Kobler1989,,,^ frumadei $,default,CCVCVCV
Gothic-1357_vorwarts-1,f1357,Gothic,1357_vorwarts,frumaþ,frumaþ,ɸ r u m a θ,,Kobler1989,,,^ frumaþ $,default,CCVCVC
Gothic-1358_erste-2,f1358,Gothic,1358_erste,frumaþeis,frumaþeis,ɸ r u m a θ i s,,Kobler1989,,,^ frumaþeis $,default,CCVCVCVC
Gothic-1361_anfang-3,f1359,Gothic,1361_anfang,frumei,frumei,ɸ r u m i,,Kobler1989,,,^ frumei $,default,CCVCV
Gothic-1360_zuerst-1,f1360,Gothic,1360_zuerst,frumist,frumist,ɸ r u m ɪ s t,,Kobler1989,,,^ frumist $,default,CCVCVCC
Gothic-1361_anfang-4,f1361,Gothic,1361_anfang,frumisti,frumisti,ɸ r u m ɪ s t ɪ,,Kobler1989,,,^ frumisti $,default,CCVCVCCV
Gothic-1362_dererste-1,f1362,Gothic,1362_dererste,frumists,frumists,ɸ r u m ɪ s t s,,Kobler1989,,,^ frumists $,default,CCVCVCCC
Gothic-1363_fordernvollbringen-1,f1363,Gothic,1363_fordernvollbringen,frumjan,frumj,ɸ r u m j,,Kobler1989,,,^ frumj $,default,CCVCC
Gothic-1364_vogel-1,f1364,Gothic,1364_vogel,fugls,fugls,ɸ u ɣ l̥ s,,Kobler1989,,,^ fugls $,default,CVCVC
Gothic-1365_fohlenfullen-1,f1365,Gothic,1365_fohlenfullen,fula,fula,ɸ u l a,,Kobler1989,,,^ fula $,default,CVCV
Gothic-1366_volk-1,f1366,Gothic,1366_volk,fulcus,fulcus,ɸ u l c u s,,Kobler1989,,,^ fulcus $,default,CVCCVC
Gothic-1491_verborgen-2,f1367,Gothic,1491_verborgen,fulgins,fulgins,ɸ u l ɡ ɪ n s,,Kobler1989,,,^ fulgins $,default,CVCCVCC
Gothic-1368_geheimnis-1,f1368,Gothic,1368_geheimnis,fulhsni,fulhsni,ɸ u l h s n ɪ,,Kobler1989,,,^ fulhsni $,default,CVCCCCV
Gothic-1369_kriegsvolkschar-1,f1369,Gothic,1369_kriegsvolkschar,fulk,fulk,ɸ u l k,,Kobler1989,,,^ fulk $,default,CVCC
Gothic-1370_genugeleistendienengenugetunbefriedigenzufriedenstellen-1,f1370,Gothic,1370_genugeleistendienengenugetunbefriedigenzufriedenstellen,fullafahjan,fullafahj,ɸ u lː a ɸ a h j,,Kobler1989,,,^ fullafahj $,default,CVCVCVCC
Gothic-1371_beiverstandsein-1,f1371,Gothic,1371_beiverstandsein,fullafraþjan,fullafraþj,ɸ u lː a ɸ r a θ j,,Kobler1989,,,^ fullafraþj $,default,CVCVCCVCC
Gothic-1375_vollkommen-1,f1372,Gothic,1375_vollkommen,fullatōjis,fullatōjis,ɸ u lː a t o j ɪ s,,Kobler1989,,,^ fullatōjis $,default,CVCVCVCVC
Gothic-1375_vollkommen-2,f1373,Gothic,1375_vollkommen,fullaweis,fullaweis,ɸ u lː a w i s,,Kobler1989,,,^ fullaweis $,default,CVCVCVC
Gothic-1374_uberredenuberzeugen-1,f1374,Gothic,1374_uberredenuberzeugen,fullaweisjan,fullaweisj,ɸ u lː a w i s j,,Kobler1989,,,^ fullaweisj $,default,CVCVCVCC
Gothic-1375_vollkommen-3,f1375,Gothic,1375_vollkommen,fullawita,fullawita,ɸ u lː a w ɪ t a,,Kobler1989,,,^ fullawita $,default,CVCVCVCV
Gothic-1376_fulle-2,f1376,Gothic,1376_fulle,fullei,fullei,ɸ u lː i,,Kobler1989,,,^ fullei $,default,CVCV
Gothic-1377_fullungerfullung-1,f1377,Gothic,1377_fullungerfullung,fulleins,fulleins,ɸ u lː i n s,,Kobler1989,,,^ fulleins $,default,CVCVCC
Gothic-1378_fullevollmond-1,f1378,Gothic,1378_fullevollmond,fulleiþs,fulleiþs,ɸ u lː i θ s,,Kobler1989,,,^ fulleiþs $,default,CVCVCC
Gothic-1379_fullemafass-1,f1379,Gothic,1379_fullemafass,fullja,fullja,ɸ u lː j a,,Kobler1989,,,^ fullja $,default,CVCCV
Gothic-1380_fullenanfullen-1,f1380,Gothic,1380_fullenanfullen,fulljan,fullj,ɸ u lː j,,Kobler1989,,,^ fullj $,default,CVCC
Gothic-1381_vollwerdenerfulltwerden-1,f1381,Gothic,1381_vollwerdenerfulltwerden,fullnan,fulln,ɸ u lː n,,Kobler1989,,,^ fulln $,default,CVCC
Gothic-1382_fullefullungflickenausfullung-1,f1382,Gothic,1382_fullefullungflickenausfullung,fullō,fullō,ɸ u lː o,,Kobler1989,,,^ fullō $,default,CVCV
Gothic-1383_vollvollkommen-1,f1383,Gothic,1383_vollvollkommen,fulls,fulls,ɸ u lː s,,Kobler1989,,,^ fulls $,default,CVCC
Gothic-1384_faulstinkend-1,f1384,Gothic,1384_faulstinkend,fūls,fūls,ɸ u l s,,Kobler1989,,,^ fūls $,default,CVCC
Gothic-1385_feld-1,f1385,Gothic,1385_feld,fulþ,fulþ,ɸ u l θ,,Kobler1989,,,^ fulþ $,default,CVCC
Gothic-1386_feurig-1,f1386,Gothic,1386_feurig,funisks,funisks,ɸ u n ɪ s k s,,Kobler1989,,,^ funisks $,default,CVCVCCC
Gothic-1387_bereiteiligtapfer-1,f1387,Gothic,1387_bereiteiligtapfer,funs,funs,ɸ u n s,,Kobler1989,,,^ funs $,default,CVCC
Gothic-1388_phonikisch-1,f1388,Gothic,1388_phonikisch,fwnīkisks,fwnīkisks,ɸ w n i k ɪ s k s,,Kobler1989,,,^ fwnīkisks $,default,CVCVCVCCC
Gothic-1389_gemit-1,f1389,Gothic,1389_gemit,ga,ga,ɡ a,,Kobler1989,,,^ ga $,default,CV
Gothic-1390_einschrankung-1,f1390,Gothic,1390_einschrankung,gaaggwei,gaaggwei,ɡ a a ɡ ɡ w i,,Kobler1989,,,^ gaaggwei $,default,CVVCCCV
Gothic-1391_beengungeinschrankung-1,f1391,Gothic,1391_beengungeinschrankung,gaaggweins,gaaggweins,ɡ a a ɡ ɡ w i n s,,Kobler1989,,,^ gaaggweins $,default,CVVCCCVCC
Gothic-1845_bedrangen-1,f1392,Gothic,1845_bedrangen,gaaggwjan,gaaggwj,ɡ a a ɡ ɡ w j,,Kobler1989,,,^ gaaggwj $,default,CVVCCCC
Gothic-1393_inbesitznehmenubervorteileninbeschlagnehmen-1,f1393,Gothic,1393_inbesitznehmenubervorteileninbeschlagnehmen,gaaiginōn,gaaiginōn,ɡ a ɛ ɣ ɪ n o n,,Kobler1989,,,^ gaaiginōn $,default,CVVCVCVC
Gothic-1394_vereinzelntrennen-1,f1394,Gothic,1394_vereinzelntrennen,gaainan,gaain,ɡ a ɛ n,,Kobler1989,,,^ gaain $,default,CVVC
Gothic-1395_sichscheuenvorachten-1,f1395,Gothic,1395_sichscheuenvorachten,gaaistan,gaaist,ɡ a ɛ s t,,Kobler1989,,,^ gaaist $,default,CVVCC
Gothic-1396_beschamenbeschimpfen-1,f1396,Gothic,1396_beschamenbeschimpfen,gaaiwiskōn,gaaiwiskōn,ɡ a ɛ w ɪ s k o n,,Kobler1989,,,^ gaaiwiskōn $,default,CVVCVCCVC
Gothic-1397_endenendigenaufhoren-1,f1397,Gothic,1397_endenendigenaufhoren,gaandjan,gaandj,ɡ a a n d j,,Kobler1989,,,^ gaandj $,default,CVVCCC
Gothic-1398_jahrjrune-1,f1398,Gothic,1398_jahrjrune,gaar,gaar,ɡ a a r,,Kobler1989,,,^ gaar $,default,CVVC
Gothic-1399_miterbe-1,f1399,Gothic,1399_miterbe,gaarbja,gaarbja,ɡ a a r b j a,,Kobler1989,,,^ gaarbja $,default,CVVCCCV
Gothic-1400_sicherbarmenbemitleiden-2,f1400,Gothic,1400_sicherbarmenbemitleiden,gaarman,gaarm,ɡ a a r m̥,,Kobler1989,,,^ gaarm $,default,CVVCC
Gothic-1401_sichvermehrenzunehmen-2,f1401,Gothic,1401_sichvermehrenzunehmen,gaaukan,gaauk,ɡ a ɔ k,,Kobler1989,,,^ gaauk $,default,CVVC
Gothic-1402_zwingengebietennotigen-1,f1402,Gothic,1402_zwingengebietennotigen,gabaidjan,gabaidj,ɡ a β ɛ ð j,,Kobler1989,,,^ gabaidj $,default,CVCVCC
Gothic-1403_zusammentragenvergleichengebaren-1,f1403,Gothic,1403_zusammentragenvergleichengebaren,gabaíran,gabaír,ɡ a β ɛ r,,Kobler1989,,,^ gabaír $,default,CVCVC
Gothic-1404_bergenbewahrenerhalten-2,f1404,Gothic,1404_bergenbewahrenerhalten,gabaírgan,gabaírg,ɡ a β ɛ r ɡ,,Kobler1989,,,^ gabaírg $,default,CVCVCC
Gothic-1405_erscheinung-2,f1405,Gothic,1405_erscheinung,gabaírhteins,gabaírhteins,ɡ a β ɛ r h t i n s,,Kobler1989,,,^ gabaírhteins $,default,CVCVCCCVCC
Gothic-1406_offenbarengestaltgewinnenerscheinen-1,f1406,Gothic,1406_offenbarengestaltgewinnenerscheinen,gabaírhtjan,gabaírhtj,ɡ a β ɛ r h t j,,Kobler1989,,,^ gabaírhtj $,default,CVCVCCCC
Gothic-1407_durchwinkeandeuteneinzeichengebenandeuten-1,f1407,Gothic,1407_durchwinkeandeuteneinzeichengebenandeuten,gabandwjan,gabandwj,ɡ a β a n d w j,,Kobler1989,,,^ gabandwj $,default,CVCVCCCC
Gothic-1408_vorteilerlangennutzenerlangen-1,f1408,Gothic,1408_vorteilerlangennutzenerlangen,gabatnan,gabatn,ɡ a β a t n̥,,Kobler1989,,,^ gabatn $,default,CVCVCC
Gothic-1409_wohnungaufschlagenwohnen-1,f1409,Gothic,1409_wohnungaufschlagenwohnen,gabáuan,gabáu,ɡ a β ɔ,,Kobler1989,,,^ gabáu $,default,CVCV
Gothic-1410_zusammengebrachteskollektesteuer-1,f1410,Gothic,1410_zusammengebrachteskollektesteuer,gabaúr,gabaúr,ɡ a β ɔ r,,Kobler1989,,,^ gabaúr $,default,CVCVC
Gothic-1411_festgelageschmaus-1,f1411,Gothic,1411_festgelageschmaus,gabaúr,gabaúr,ɡ a β ɔ r,,Kobler1989,,,^ gabaúr $,default,CVCVC
Gothic-1412_mitburgermitbewohner-1,f1412,Gothic,1412_mitburgermitbewohner,gabaúrgja,gabaúrgja,ɡ a β ɔ r ɡ j a,,Kobler1989,,,^ gabaúrgja $,default,CVCVCCCV
Gothic-2597_gern-1,f1413,Gothic,2597_gern,gabaúrjaba,gabaúrjaba,ɡ a β ɔ r j a β a,,Kobler1989,,,^ gabaúrjaba $,default,CVCVCCVCV
Gothic-1414_erfreulich-1,f1414,Gothic,1414_erfreulich,gabaúrjō,gabaúrjō,ɡ a β ɔ r j o,,Kobler1989,,,^ gabaúrjō $,default,CVCVCCV
Gothic-1467_sichfreuen-3,f1415,Gothic,1467_sichfreuen,gabaúrjōn,gabaúrjōn,ɡ a β ɔ r j o n,,Kobler1989,,,^ gabaúrjōn $,default,CVCVCCVC
Gothic-1416_lustvergnugen-1,f1416,Gothic,1416_lustvergnugen,gabaúrjōþus,gabaúrjōþus,ɡ a β ɔ r j o θ u s,,Kobler1989,,,^ gabaúrjōþus $,default,CVCVCCVCVC
Gothic-1417_geschlechtsregister-1,f1417,Gothic,1417_geschlechtsregister,gabaúrþiwaurd,gabaúrþiwaurd,ɡ a β ɔ r θ ɪ w ɔ r d,,Kobler1989,,,^ gabaúrþiwaurd $,default,CVCVCCVCVCC
Gothic-1418_geburtabstammunggeschlechtgeburtsland-1,f1418,Gothic,1418_geburtabstammunggeschlechtgeburtsland,gabaúrþs,gabaúrþs,ɡ a β ɔ r θ s,,Kobler1989,,,^ gabaúrþs $,default,CVCVCCC
Gothic-1419_reichtum-1,f1419,Gothic,1419_reichtum,gabei,gabei,ɡ a β i,,Kobler1989,,,^ gabei $,default,CVCV
Gothic-1420_ausharrenertragen-1,f1420,Gothic,1420_ausharrenertragen,gabeidan,gabeid,ɡ a β i ð,,Kobler1989,,,^ gabeid $,default,CVCVC
Gothic-1421_durchsauern-1,f1421,Gothic,1421_durchsauern,gabeistjan,gabeistj,ɡ a β i s t j,,Kobler1989,,,^ gabeistj $,default,CVCVCCC
Gothic-1422_bittenbeten-1,f1422,Gothic,1422_bittenbeten,gabidjan,gabidj,ɡ a β ɪ ð j,,Kobler1989,,,^ gabidj $,default,CVCVCC
Gothic-1423_reichlich-1,f1423,Gothic,1423_reichlich,gabigaba,gabigaba,ɡ a β ɪ ɣ a β a,,Kobler1989,,,^ gabigaba $,default,CVCVCVCV
Gothic-1424_reichmachenbereichern-1,f1424,Gothic,1424_reichmachenbereichern,gabigjan,gabigj,ɡ a β ɪ ɣ j,,Kobler1989,,,^ gabigj $,default,CVCVCC
Gothic-1425_reichsein-1,f1425,Gothic,1425_reichsein,gabignan,gabign,ɡ a β ɪ ɣ n̥,,Kobler1989,,,^ gabign $,default,CVCVCC
Gothic-1426_reich-1,f1426,Gothic,1426_reich,gabigs,gabigs,ɡ a β ɪ ɣ s,,Kobler1989,,,^ gabigs $,default,CVCVCC
Gothic-1427_bandbinde-1,f1427,Gothic,1427_bandbinde,gabinda,gabinda,ɡ a β ɪ n d a,,Kobler1989,,,^ gabinda $,default,CVCVCCV
Gothic-4630_binden-2,f1428,Gothic,4630_binden,gabindan,gabind,ɡ a β ɪ n d,,Kobler1989,,,^ gabind $,default,CVCVCC
Gothic-1439_band-2,f1429,Gothic,1439_band,gabindi,gabindi,ɡ a β ɪ n d ɪ,,Kobler1989,,,^ gabindi $,default,CVCVCCV
Gothic-1430_beugen-1,f1430,Gothic,1430_beugen,gabiugan,gabiug,ɡ a β ɪ u ɣ,,Kobler1989,,,^ gabiug $,default,CVCVVC
Gothic-1431_abschaffentriumphieren-1,f1431,Gothic,1431_abschaffentriumphieren,gablauþjan,gablauþj,ɡ a β l ɔ θ j,,Kobler1989,,,^ gablauþj $,default,CVCCVCC
Gothic-1432_erbarmen-1,f1432,Gothic,1432_erbarmen,gableiþeins,gableiþeins,ɡ a β l i θ i n s,,Kobler1989,,,^ gableiþeins $,default,CVCCVCVCC
Gothic-1433_sicherbarmenbarmherzigsein-1,f1433,Gothic,1433_sicherbarmenbarmherzigsein,gableiþjan,gableiþj,ɡ a β l i θ j,,Kobler1989,,,^ gableiþj $,default,CVCCVCC
Gothic-1434_verblendenblenden-1,f1434,Gothic,1434_verblendenblenden,gablindjan,gablindj,ɡ a β l ɪ n d j,,Kobler1989,,,^ gablindj $,default,CVCCVCCC
Gothic-1435_verbessernherstellen-1,f1435,Gothic,1435_verbessernherstellen,gabōtjan,gabōtj,ɡ a β o t j,,Kobler1989,,,^ gabōtj $,default,CVCVCC
Gothic-4087_verbrennen-2,f1436,Gothic,4087_verbrennen,gabrannjan,gabrannj,ɡ a β r a nː j,,Kobler1989,,,^ gabrannj $,default,CVCCVCC
Gothic-1437_zerbrechen-1,f1437,Gothic,1437_zerbrechen,gabrikan,gabrik,ɡ a β r ɪ k,,Kobler1989,,,^ gabrik $,default,CVCCVC
Gothic-1438_brocken-3,f1438,Gothic,1438_brocken,gabruka,gabruka,ɡ a β r u k a,,Kobler1989,,,^ gabruka $,default,CVCCVCV
Gothic-1439_band-3,f1439,Gothic,1439_band,gabundi,gabundi,ɡ a β u n d ɪ,,Kobler1989,,,^ gabundi $,default,CVCVCCV
Gothic-1440_sichereigneneintreffenpassen-1,f1440,Gothic,1440_sichereigneneintreffenpassen,gadaban,gadab,ɡ a ð a β,,Kobler1989,,,^ gadab $,default,CVCVC
Gothic-1441_teilnehmergenosse-1,f1441,Gothic,1441_teilnehmergenosse,gadaila,gadaila,ɡ a ð ɛ l a,,Kobler1989,,,^ gadaila $,default,CVCVCV
Gothic-1442_zuteilenzerteilenteilen-1,f1442,Gothic,1442_zuteilenzerteilenteilen,gadailjan,gadailj,ɡ a ð ɛ l j,,Kobler1989,,,^ gadailj $,default,CVCVCC
Gothic-1443_verstockenverstocktmachen-1,f1443,Gothic,1443_verstockenverstocktmachen,gadaubjan,gadaubj,ɡ a ð ɔ β j,,Kobler1989,,,^ gadaubj $,default,CVCVCC
Gothic-2355_hausgenosse-1,f1444,Gothic,2355_hausgenosse,gadauka,gadauka,ɡ a ð ɔ k a,,Kobler1989,,,^ gadauka $,default,CVCVCV
Gothic-1445_sicherkuhnenwagenfreimutigsein-1,f1445,Gothic,1445_sicherkuhnenwagenfreimutigsein,gadaúrsan,gadaúrs,ɡ a ð ɔ r s,,Kobler1989,,,^ gadaúrs $,default,CVCVCC
