ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-1036_esser-2,f1037,Gothic,1036_esser,ētja,ētja,e t j a,,Kobler1989,,,^ ētja $,default,VCCV
Gothic-1037_essend-1,f1038,Gothic,1037_essend,ēts,ēts,e t s,,Kobler1989,,,^ ēts $,default,VCC
Gothic-1038_pferderune-2,f1039,Gothic,1038_pferderune,eyz,eyz,e j z,,Kobler1989,,,^ eyz $,default,VCC
Gothic-1039_leichtzrune-1,f1040,Gothic,1039_leichtzrune,ezec,ezec,e z e c,,Kobler1989,,,^ ezec $,default,VCVC
Gothic-1040_vater-2,f1041,Gothic,1040_vater,fadar,fadar,ɸ a ð a r,,Kobler1989,,,^ fadar $,default,CVCVC
Gothic-1041_abkunftgeschlechtstammelterngroelternvorfahren-1,f1042,Gothic,1041_abkunftgeschlechtstammelterngroelternvorfahren,fadrein,fadrein,ɸ a ð r i n,,Kobler1989,,,^ fadrein $,default,CVCCVC
Gothic-2515_geschlecht-1,f1043,Gothic,2515_geschlecht,fadreins,fadreins,ɸ a ð r i n s,,Kobler1989,,,^ fadreins $,default,CVCCVCC
Gothic-1043_vaterlich-1,f1044,Gothic,1043_vaterlich,fadreins,fadreins,ɸ a ð r i n s,,Kobler1989,,,^ fadreins $,default,CVCCVCC
Gothic-1467_sichfreuen-1,f1045,Gothic,1467_sichfreuen,faginōn,faginōn,ɸ a ɣ ɪ n o n,,Kobler1989,,,^ faginōn $,default,CVCVCVC
Gothic-4712_froh-1,f1046,Gothic,4712_froh,fagins,fagins,ɸ a ɣ ɪ n s,,Kobler1989,,,^ fagins $,default,CVCVCC
Gothic-1046_passendgeeignetgeschickt-1,f1047,Gothic,1046_passendgeeignetgeschickt,fagrs,fagrs,ɸ a ɣ r̥ s,,Kobler1989,,,^ fagrs $,default,CVCVC
Gothic-1464_fang-1,f1048,Gothic,1464_fang,fāh,fāh,ɸ a h,,Kobler1989,,,^ fāh $,default,CVC
Gothic-1048_fangengreifen-1,f1049,Gothic,1048_fangengreifen,fāhan,fāhan,ɸ a h a n,,Kobler1989,,,^ fāhan $,default,CVCVC
Gothic-1903_freude-1,f1050,Gothic,1903_freude,fahēþs,fahēþs,ɸ a h e θ s,,Kobler1989,,,^ fahēþs $,default,CVCVCC
Gothic-1466_zubereiten-1,f1051,Gothic,1466_zubereiten,fahrjan,fahrjan,ɸ a h r j a n,,Kobler1989,,,^ fahrjan $,default,CVCCCVC
Gothic-1051_frohlichfroh-1,f1052,Gothic,1051_frohlichfroh,fahs,fahs,ɸ a h s,,Kobler1989,,,^ fahs $,default,CVCC
Gothic-1052_tadeln-1,f1053,Gothic,1052_tadeln,fáian,fáian,ɸ ɛ a n,,Kobler1989,,,^ fáian $,default,CVVC
Gothic-1467_sichfreuen-2,f1054,Gothic,1467_sichfreuen,faihan,faihan,ɸ ɛ h a n,,Kobler1989,,,^ faihan $,default,CVCVC
Gothic-1054_bunt-1,f1055,Gothic,1054_bunt,faihs,faihs,ɸ ɛ h s,,Kobler1989,,,^ faihs $,default,CVCC
Gothic-1055_viehvermogengeldfrune-1,f1056,Gothic,1055_viehvermogengeldfrune,faíhu,faíhu,ɸ ɛ h u,,Kobler1989,,,^ faíhu $,default,CVCV
Gothic-1056_habsuchtgewinnsuchtgeldgier-1,f1057,Gothic,1056_habsuchtgewinnsuchtgeldgier,faíhufrikei,faíhufrikei,ɸ ɛ h u ɸ r ɪ k i,,Kobler1989,,,^ faíhufrikei $,default,CVCVCCVCV
Gothic-1057_habsuchtiggeldgieriggewinnsuchtig-1,f1058,Gothic,1057_habsuchtiggeldgieriggewinnsuchtig,faíhufriks,faíhufriks,ɸ ɛ h u ɸ r ɪ k s,,Kobler1989,,,^ faíhufriks $,default,CVCVCCVCC
Gothic-1058_habsuchthabgier-1,f1059,Gothic,1058_habsuchthabgier,faíhugaírnei,faíhugaírnei,ɸ ɛ h u ɣ ɛ r n i,,Kobler1989,,,^ faíhugaírnei $,default,CVCVCVCCV
Gothic-1059_geldgierighabsuchtig-1,f1060,Gothic,1059_geldgierighabsuchtig,faíhugaírns,faíhugaírns,ɸ ɛ h u ɣ ɛ r n̥ s,,Kobler1989,,,^ faíhugaírns $,default,CVCVCVCCC
Gothic-1060_erwerbgeldgewinngewinn-1,f1061,Gothic,1060_erwerbgeldgewinngewinn,faíhugawaúrki,faíhugawaúrki,ɸ ɛ h u ɣ a w ɔ r k ɪ,,Kobler1989,,,^ faíhugawaúrki $,default,CVCVCVCVCCV
Gothic-1061_begehrenhabgierigsein-1,f1062,Gothic,1061_begehrenhabgierigsein,faíhugeigan,faíhugeigan,ɸ ɛ h u ɣ i ɣ a n,,Kobler1989,,,^ faíhugeigan $,default,CVCVCVCVC
Gothic-1062_habsuchthabgiergeldgier-1,f1063,Gothic,1062_habsuchthabgiergeldgier,faíhugeirō,faíhugeirō,ɸ ɛ h u ɣ i r o,,Kobler1989,,,^ faíhugeirō $,default,CVCVCVCV
Gothic-1063_habgierighabsuchtig-1,f1064,Gothic,1063_habgierighabsuchtig,faíhugeirs,faíhugeirs,ɸ ɛ h u ɣ i r s,,Kobler1989,,,^ faíhugeirs $,default,CVCVCVCC
Gothic-1064_schuldner-1,f1065,Gothic,1064_schuldner,faíhuskula,faíhuskula,ɸ ɛ h u s k u l a,,Kobler1989,,,^ faíhuskula $,default,CVCVCCVCV
Gothic-1065_viehansammlunggeldansammlungreichtum-1,f1066,Gothic,1065_viehansammlunggeldansammlungreichtum,faíhuþraihn,faíhuþraihn,ɸ ɛ h u θ r ɛ h n̥,,Kobler1989,,,^ faíhuþraihn $,default,CVCVCCVCC
Gothic-1066_verenter-1,f1067,Gothic,1066_verenter,faír,faír,ɸ ɛ r,,Kobler1989,,,^ faír $,default,CVC
Gothic-1067_teilhabenan-1,f1068,Gothic,1067_teilhabenan,faíraihan,faíraihan,ɸ ɛ r ɛ h a n,,Kobler1989,,,^ faíraihan $,default,CVCVCVC
Gothic-1068_ergreifengreifen-1,f1069,Gothic,1068_ergreifengreifen,faírgreipan,faírgreipan,ɸ ɛ r ɡ r i p a n,,Kobler1989,,,^ faírgreipan $,default,CVCCCVCVC
Gothic-1069_berggebirge-1,f1070,Gothic,1069_berggebirge,faírguni,faírguni,ɸ ɛ r ɡ u n ɪ,,Kobler1989,,,^ faírguni $,default,CVCCVCV
Gothic-1070_verheiendankwissen-1,f1071,Gothic,1070_verheiendankwissen,faírhaitan,faírhaitan,ɸ ɛ r h ɛ t a n,,Kobler1989,,,^ faírhaitan $,default,CVCCVCVC
Gothic-1071_welt-1,f1072,Gothic,1071_welt,faírƕus,faírƕus,ɸ ɛ r ʍ u s,,Kobler1989,,,^ faírƕus $,default,CVCCVC
Gothic-1072_schuldvorwurfgrundursacheanklagegrundbeschuldigung-1,f1073,Gothic,1072_schuldvorwurfgrundursacheanklagegrundbeschuldigung,faírina,faírina,ɸ ɛ r ɪ n a,,Kobler1989,,,^ faírina $,default,CVCVCV
Gothic-1077_tadeligunrecht-1,f1074,Gothic,1077_tadeligunrecht,faírina,faírina,ɸ ɛ r ɪ n a,,Kobler1989,,,^ faírina $,default,CVCVCV
Gothic-4444_tadelig-1,f1075,Gothic,4444_tadelig,faírinōdaba,faírinōdaba,ɸ ɛ r ɪ n o ð a β a,,Kobler1989,,,^ faírinōdaba $,default,CVCVCVCVCV
Gothic-1075_tadelnbeschuldigen-1,f1076,Gothic,1075_tadelnbeschuldigen,faírinōn,faírinōn,ɸ ɛ r ɪ n o n,,Kobler1989,,,^ faírinōn $,default,CVCVCVC
Gothic-1076_schuldigtadeligbescholten-1,f1077,Gothic,1076_schuldigtadeligbescholten,faírinōþs,faírinōþs,ɸ ɛ r ɪ n o θ s,,Kobler1989,,,^ faírinōþs $,default,CVCVCVCC
Gothic-1077_tadeligunrecht-2,f1078,Gothic,1077_tadeligunrecht,faírins,faírins,ɸ ɛ r ɪ n s,,Kobler1989,,,^ faírins $,default,CVCVCC
Gothic-1078_abreisenweggehensichwegbewegen-1,f1079,Gothic,1078_abreisenweggehensichwegbewegen,faírjan,faírjan,ɸ ɛ r j a n,,Kobler1989,,,^ faírjan $,default,CVCCVC
Gothic-1079_aufspurbarerforschlich-1,f1080,Gothic,1079_aufspurbarerforschlich,faírlaistiþs,faírlaistiþs,ɸ ɛ r l ɛ s t ɪ θ s,,Kobler1989,,,^ faírlaistiþs $,default,CVCCVCCVCC
Gothic-3368_alt-4,f1081,Gothic,3368_alt,faírneis,faírneis,ɸ ɛ r n i s,,Kobler1989,,,^ faírneis $,default,CVCCVC
Gothic-1081_alter-3,f1082,Gothic,1081_alter,faírniþa,faírniþa,ɸ ɛ r n ɪ θ a,,Kobler1989,,,^ faírniþa $,default,CVCCVCV
Gothic-1082_vorjahrigalt-1,f1083,Gothic,1082_vorjahrigalt,faírns,faírns,ɸ ɛ r n̥ s,,Kobler1989,,,^ faírns $,default,CVCCC
Gothic-1083_fernfernvonwegvon-1,f1084,Gothic,1083_fernfernvonwegvon,faírra,faírra,ɸ ɛ rː a,,Kobler1989,,,^ faírra $,default,CVCV
Gothic-1084_vonfern-1,f1085,Gothic,1084_vonfern,faírraþrō,faírraþrō,ɸ ɛ rː a θ r o,,Kobler1989,,,^ faírraþrō $,default,CVCVCCV
Gothic-1085_sicherstreckenreichenzu-1,f1086,Gothic,1085_sicherstreckenreichenzu,faírrinnan,faírrinnan,ɸ ɛ rː ɪ nː a n,,Kobler1989,,,^ faírrinnan $,default,CVCVCVC
Gothic-1086_erwirken-1,f1087,Gothic,1086_erwirken,faírwaúrkjan,faírwaúrkjan,ɸ ɛ r w ɔ r k j a n,,Kobler1989,,,^ faírwaúrkjan $,default,CVCCVCCCVC
Gothic-1087_hinblickaufmerkenneugier-1,f1088,Gothic,1087_hinblickaufmerkenneugier,faírweit,faírweit,ɸ ɛ r w i t,,Kobler1989,,,^ faírweit $,default,CVCCVC
Gothic-1088_angestrengtsehen-1,f1089,Gothic,1088_angestrengtsehen,faírweitan,faírweitan,ɸ ɛ r w i t a n,,Kobler1989,,,^ faírweitan $,default,CVCCVCVC
Gothic-1089_hinblickengaffenumherspahenspahen-1,f1090,Gothic,1089_hinblickengaffenumherspahenspahen,faírweitjan,faírweitjan,ɸ ɛ r w i t j a n,,Kobler1989,,,^ faírweitjan $,default,CVCCVCCVC
Gothic-1090_schauspiel-1,f1091,Gothic,1090_schauspiel,faírweitl,faírweitl,ɸ ɛ r w i t l̥,,Kobler1989,,,^ faírweitl $,default,CVCCVCC
Gothic-1091_ferse-1,f1092,Gothic,1091_ferse,faírzna,faírzna,ɸ ɛ r z n a,,Kobler1989,,,^ faírzna $,default,CVCCCV
Gothic-1092_falte-1,f1093,Gothic,1092_falte,falda,falda,ɸ a l d a,,Kobler1989,,,^ falda $,default,CVCCV
Gothic-1093_falke-1,f1094,Gothic,1093_falke,falka,falka,ɸ a l k a,,Kobler1989,,,^ falka $,default,CVCCV
Gothic-1098_faltig-1,f1095,Gothic,1098_faltig,falþ,falþ,ɸ a l θ,,Kobler1989,,,^ falþ $,default,CVCC
Gothic-1098_faltig-2,f1096,Gothic,1098_faltig,falþaba,falþaba,ɸ a l θ a β a,,Kobler1989,,,^ falþaba $,default,CVCCVCV
Gothic-1096_faltenzusammenrollenzusammenlegen-1,f1097,Gothic,1096_faltenzusammenrollenzusammenlegen,falþan,falþan,ɸ a l θ a n,,Kobler1989,,,^ falþan $,default,CVCCVC
Gothic-1097_faltigkeit-1,f1098,Gothic,1097_faltigkeit,falþei,falþei,ɸ a l θ i,,Kobler1989,,,^ falþei $,default,CVCCV
Gothic-1098_faltig-3,f1099,Gothic,1098_faltig,falþs,falþs,ɸ a l θ s,,Kobler1989,,,^ falþs $,default,CVCCC
Gothic-1099_flugaschefunke-1,f1100,Gothic,1099_flugaschefunke,falwiska,falwiska,ɸ a l w ɪ s k a,,Kobler1989,,,^ falwiska $,default,CVCCVCCV
Gothic-1100_fahlfalbgelblichgrau-1,f1101,Gothic,1100_fahlfalbgelblichgrau,falws,falws,ɸ a l w s,,Kobler1989,,,^ falws $,default,CVCVC
Gothic-1101_stuckzeugzeugstucklappentuchschweituch-1,f1102,Gothic,1101_stuckzeugzeugstucklappentuchschweituch,fana,fana,ɸ a n a,,Kobler1989,,,^ fana $,default,CVCV
Gothic-1102_schlammkot-1,f1103,Gothic,1102_schlammkot,fani,fani,ɸ a n ɪ,,Kobler1989,,,^ fani $,default,CVCV
Gothic-1103_fusoldat-1,f1104,Gothic,1103_fusoldat,fanþja,fanþja,ɸ a n θ j a,,Kobler1989,,,^ fanþja $,default,CVCCCV
Gothic-1104_fahrerinfahrt-1,f1105,Gothic,1104_fahrerinfahrt,fara,fara,ɸ a r a,,Kobler1989,,,^ fara $,default,CVCV
Gothic-1105_wandernziehenfahrengehen-1,f1106,Gothic,1105_wandernziehenfahrengehen,faran,faran,ɸ a r a n,,Kobler1989,,,^ faran $,default,CVCVC
Gothic-1106_pharao-1,f1107,Gothic,1106_pharao,Faraō,Faraō,ɸ a r a o,,Kobler1989,,,^ Faraō $,default,CVCVV
Gothic-1107_pharisaer-1,f1108,Gothic,1107_pharisaer,Fareisaius,Fareisaius,ɸ a r i s ɛ u s,,Kobler1989,,,^ Fareisaius $,default,CVCVCVVC
Gothic-1108_fahrenschiffen-1,f1109,Gothic,1108_fahrenschiffen,farjan,farjan,ɸ a r j a n,,Kobler1989,,,^ farjan $,default,CVCCVC
Gothic-1109_fahrtreise-1,f1110,Gothic,1109_fahrtreise,farþa,farþa,ɸ a r θ a,,Kobler1989,,,^ farþa $,default,CVCCV
Gothic-1110_farbeaussehengestalt-1,f1111,Gothic,1110_farbeaussehengestalt,farwa,farwa,ɸ a r w a,,Kobler1989,,,^ farwa $,default,CVCCV
Gothic-4628_binde-1,f1112,Gothic,4628_binde,faskja,faskja,ɸ a s k j a,,Kobler1989,,,^ faskja $,default,CVCCCV
Gothic-2622_fasten-1,f1113,Gothic,2622_fasten,fasta,fasta,ɸ a s t a,,Kobler1989,,,^ fasta $,default,CVCCV
Gothic-1113_haltenfesthaltenbeobachtenbewachenfasten-1,f1114,Gothic,1113_haltenfesthaltenbeobachtenbewachenfasten,fastan,fastan,ɸ a s t a n,,Kobler1989,,,^ fastan $,default,CVCCVC
Gothic-1114_kundiger-1,f1115,Gothic,1114_kundiger,fasteis,fasteis,ɸ a s t i s,,Kobler1989,,,^ fasteis $,default,CVCCVC
Gothic-1115_sparsam-1,f1116,Gothic,1115_sparsam,fastnēms,fastnēms,ɸ a s t n e m s,,Kobler1989,,,^ fastnēms $,default,CVCCCVCC
Gothic-4029_fest-1,f1117,Gothic,4029_fest,fasts,fasts,ɸ a s t s,,Kobler1989,,,^ fasts $,default,CVCCC
Gothic-1117_haltendienstfastenhaltunggottesdienst-1,f1118,Gothic,1117_haltendienstfastenhaltunggottesdienst,fastubni,fastubni,ɸ a s t u β n ɪ,,Kobler1989,,,^ fastubni $,default,CVCCVCCV
Gothic-1118_umfassungkleiderbundelfetzen-1,f1119,Gothic,1118_umfassungkleiderbundelfetzen,fata,fata,ɸ a t a,,Kobler1989,,,^ fata $,default,CVCV
Gothic-1119_zaunscheidewand-1,f1120,Gothic,1119_zaunscheidewand,faþa,faþa,ɸ a θ a,,Kobler1989,,,^ faþa $,default,CVCV
Gothic-1120_herrfuhrer-1,f1121,Gothic,1120_herrfuhrer,faþs,faþs,ɸ a θ s,,Kobler1989,,,^ faþs $,default,CVCC
Gothic-1121_fuchsinfuchs-1,f1122,Gothic,1121_fuchsinfuchs,faúhō,faúhō,ɸ ɔ h o,,Kobler1989,,,^ faúhō $,default,CVCV
Gothic-1122_vorlangsfurinbetreffumwillenuber-1,f1123,Gothic,1122_vorlangsfurinbetreffumwillenuber,faúr,faúr,ɸ ɔ r,,Kobler1989,,,^ faúr $,default,CVC
Gothic-1123_vorfurvornlangsvorher-1,f1124,Gothic,1123_vorfurvornlangsvorher,faúra,faúra,ɸ ɔ r a,,Kobler1989,,,^ faúra $,default,CVCV
Gothic-1124_straegasse-1,f1125,Gothic,1124_straegasse,faúradaúri,faúradaúri,ɸ ɔ r a ð ɔ r ɪ,,Kobler1989,,,^ faúradaúri $,default,CVCVCVCV
Gothic-1125_vorhaut-1,f1126,Gothic,1125_vorhaut,faúrafilli,faúrafilli,ɸ ɔ r a ɸ ɪ lː ɪ,,Kobler1989,,,^ faúrafilli $,default,CVCVCVCV
Gothic-1126_vorgangerhausverwalterverwaltervorsteher-1,f1127,Gothic,1126_vorgangerhausverwalterverwaltervorsteher,faúragagga,faúragagga,ɸ ɔ r a ɣ a ŋ ɡ a,,Kobler1989,,,^ faúragagga $,default,CVCVCVCCV
Gothic-1127_vorangehenvorstehen-1,f1128,Gothic,1127_vorangehenvorstehen,faúragaggan,faúragaggan,ɸ ɔ r a ɣ a ŋ ɡ a n,,Kobler1989,,,^ faúragaggan $,default,CVCVCVCCVC
Gothic-1128_verwaltunghaushaltungvorsteheramt-1,f1129,Gothic,1128_verwaltunghaushaltungvorsteheramt,faúragaggi,faúragaggi,ɸ ɔ r a ɣ a ŋ ɡ ɪ,,Kobler1989,,,^ faúragaggi $,default,CVCVCVCCV
Gothic-1129_verwaltervorsteher-1,f1130,Gothic,1129_verwaltervorsteher,faúragaggja,faúragaggja,ɸ ɔ r a ɣ a ŋ ɡ j a,,Kobler1989,,,^ faúragaggja $,default,CVCVCVCCCV
Gothic-1130_zuvorverheien-1,f1131,Gothic,1130_zuvorverheien,faúragahaitan,faúragahaitan,ɸ ɔ r a ɣ a h ɛ t a n,,Kobler1989,,,^ faúragahaitan $,default,CVCVCVCVCVC
Gothic-1131_vorherdenkensichvornehmen-1,f1132,Gothic,1131_vorherdenkensichvornehmen,faúragahugjan,faúragahugjan,ɸ ɔ r a ɣ a h u ɣ j a n,,Kobler1989,,,^ faúragahugjan $,default,CVCVCVCVCCVC
Gothic-1132_vorhergefallen-1,f1133,Gothic,1132_vorhergefallen,faúragaleikan,faúragaleikan,ɸ ɔ r a ɣ a l i k a n,,Kobler1989,,,^ faúragaleikan $,default,CVCVCVCVCVC
Gothic-1133_vorherbereitenvorherzubereiten-1,f1134,Gothic,1133_vorherbereitenvorherzubereiten,faúragamanwjan,faúragamanwjan,ɸ ɔ r a ɣ a m a n w j a n,,Kobler1989,,,^ faúragamanwjan $,default,CVCVCVCVCCCVC
Gothic-1134_vorherschreibenverkunden-1,f1135,Gothic,1134_vorherschreibenverkunden,faúragamēljan,faúragamēljan,ɸ ɔ r a ɣ a m e l j a n,,Kobler1989,,,^ faúragamēljan $,default,CVCVCVCVCCVC
Gothic-1136_vorherbestimmen-1,f1136,Gothic,1136_vorherbestimmen,faúragaraidjan,faúragaraidjan,ɸ ɔ r a ɣ a r ɛ ð j a n,,Kobler1989,,,^ faúragaraidjan $,default,CVCVCVCVCCVC
Gothic-1136_vorherbestimmen-2,f1137,Gothic,1136_vorherbestimmen,faúragarēdan,faúragarēdan,ɸ ɔ r a ɣ a r e ð a n,,Kobler1989,,,^ faúragarēdan $,default,CVCVCVCVCVC
Gothic-1137_vorausentsendenvoraussenden-1,f1138,Gothic,1137_vorausentsendenvoraussenden,faúragasandjan,faúragasandjan,ɸ ɔ r a ɣ a s a n d j a n,,Kobler1989,,,^ faúragasandjan $,default,CVCVCVCVCCCVC
Gothic-1138_vorsetzenvorstellendarstellen-1,f1139,Gothic,1138_vorsetzenvorstellendarstellen,faúragasatjan,faúragasatjan,ɸ ɔ r a ɣ a s a t j a n,,Kobler1989,,,^ faúragasatjan $,default,CVCVCVCVCCVC
Gothic-1139_vorherverkundenvorhersagen-1,f1140,Gothic,1139_vorherverkundenvorhersagen,faúragateihan,faúragateihan,ɸ ɔ r a ɣ a t i h a n,,Kobler1989,,,^ faúragateihan $,default,CVCVCVCVCVC
Gothic-1162_vorhang-1,f1141,Gothic,1162_vorhang,faúrahāh,faúrahāh,ɸ ɔ r a h a h,,Kobler1989,,,^ faúrahāh $,default,CVCVCVC
Gothic-1163_vorhangen-1,f1142,Gothic,1163_vorhangen,faúrahāhan,faúrahāhan,ɸ ɔ r a h a h a n,,Kobler1989,,,^ faúrahāhan $,default,CVCVCVCVC
Gothic-1142_vorbereiten-1,f1143,Gothic,1142_vorbereiten,faúramanwjan,faúramanwjan,ɸ ɔ r a m a n w j a n,,Kobler1989,,,^ faúramanwjan $,default,CVCVCVCCCVC
Gothic-1143_vorstehergebietersprecher-1,f1144,Gothic,1143_vorstehergebietersprecher,faúramaþleis,faúramaþleis,ɸ ɔ r a m a θ l i s,,Kobler1989,,,^ faúramaþleis $,default,CVCVCVCCVC
Gothic-1144_oberbefehlvorsteheramt-1,f1145,Gothic,1144_oberbefehlvorsteheramt,faúramaþli,faúramaþli,ɸ ɔ r a m a θ l ɪ,,Kobler1989,,,^ faúramaþli $,default,CVCVCVCCV
Gothic-1145_vorzeichnenvormalenvoraugenmalen-1,f1146,Gothic,1145_vorzeichnenvormalenvoraugenmalen,faúramēljan,faúramēljan,ɸ ɔ r a m e l j a n,,Kobler1989,,,^ faúramēljan $,default,CVCVCVCCVC
Gothic-1146_vorgehenvorjemandhergehen-1,f1147,Gothic,1146_vorgehenvorjemandhergehen,faúraqiman,faúraqiman,ɸ ɔ r a kʷ ɪ m a n,,Kobler1989,,,^ faúraqiman $,default,CVCVCVCVC
Gothic-1147_vorhersagen-1,f1148,Gothic,1147_vorhersagen,fauraqiþan,fauraqiþan,ɸ ɔ r a kʷ ɪ θ a n,,Kobler1989,,,^ fauraqiþan $,default,CVCVCVCVC
Gothic-4081_ubertreffen-1,f1149,Gothic,4081_ubertreffen,faúrarahnjan,faúrarahnjan,ɸ ɔ r a r a h n j a n,,Kobler1989,,,^ faúrarahnjan $,default,CVCVCVCCCVC
Gothic-1149_dabeistehenvorstehen-1,f1150,Gothic,1149_dabeistehenvorstehen,faúrastandan,faúrastandan,ɸ ɔ r a s t a n d a n,,Kobler1989,,,^ faúrastandan $,default,CVCVCCVCCVC
Gothic-1150_wunderzeichen-1,f1151,Gothic,1150_wunderzeichen,faúratani,faúratani,ɸ ɔ r a t a n ɪ,,Kobler1989,,,^ faúratani $,default,CVCVCVCV
Gothic-1151_vorherhoffen-1,f1152,Gothic,1151_vorherhoffen,faúrawēnjan,faúrawēnjan,ɸ ɔ r a w e n j a n,,Kobler1989,,,^ faúrawēnjan $,default,CVCVCVCCVC
Gothic-1152_vorhandensein-1,f1153,Gothic,1152_vorhandensein,faúrawisan,faúrawisan,ɸ ɔ r a w ɪ s a n,,Kobler1989,,,^ faúrawisan $,default,CVCVCVCVC
Gothic-1153_loskaufloskaufungerlosung-1,f1154,Gothic,1153_loskaufloskaufungerlosung,faúrbaúhts,faúrbaúhts,ɸ ɔ r b ɔ h t s,,Kobler1989,,,^ faúrbaúhts $,default,CVCCVCCC
Gothic-1154_vorausgehenvorangehen-1,f1155,Gothic,1154_vorausgehenvorangehen,faúrbigaggan,faúrbigaggan,ɸ ɔ r b ɪ ɣ a ŋ ɡ a n,,Kobler1989,,,^ faúrbigaggan $,default,CVCCVCVCCVC
Gothic-1155_vorangehenzuvorkommen-1,f1156,Gothic,1155_vorangehenzuvorkommen,faúrbisniwan,faúrbisniwan,ɸ ɔ r b ɪ s n ɪ w a n,,Kobler1989,,,^ faúrbisniwan $,default,CVCCVCCVCVC
Gothic-1156_verbietengebieten-1,f1157,Gothic,1156_verbietengebieten,faúrbiudan,faúrbiudan,ɸ ɔ r b ɪ u ð a n,,Kobler1989,,,^ faúrbiudan $,default,CVCCVVCVC
Gothic-1157_reinigenputzenglatten-1,f1158,Gothic,1157_reinigenputzenglatten,faúrbjan,faúrbjan,ɸ ɔ r b j a n,,Kobler1989,,,^ faúrbjan $,default,CVCCCVC
Gothic-1158_verdammenversperreneindammenhindern-1,f1159,Gothic,1158_verdammenversperreneindammenhindern,faúrdammjan,faúrdammjan,ɸ ɔ r d a mː j a n,,Kobler1989,,,^ faúrdammjan $,default,CVCCVCCVC
Gothic-1159_vorurteil-1,f1160,Gothic,1159_vorurteil,faúrdōmeins,faúrdōmeins,ɸ ɔ r d o m i n s,,Kobler1989,,,^ faúrdōmeins $,default,CVCCVCVCC
Gothic-1160_vorherurteilen-1,f1161,Gothic,1160_vorherurteilen,faúrdōmjan,faúrdōmjan,ɸ ɔ r d o m j a n,,Kobler1989,,,^ faúrdōmjan $,default,CVCCVCCVC
Gothic-1161_vorubergehenvorbeigehen-1,f1162,Gothic,1161_vorubergehenvorbeigehen,faúrgaggan,faúrgaggan,ɸ ɔ r ɡ a ŋ ɡ a n,,Kobler1989,,,^ faúrgaggan $,default,CVCCVCCVC
Gothic-1162_vorhang-2,f1163,Gothic,1162_vorhang,faúrhāh,faúrhāh,ɸ ɔ r h a h,,Kobler1989,,,^ faúrhāh $,default,CVCCVC
Gothic-1163_vorhangen-2,f1164,Gothic,1163_vorhangen,faúrhāhan,faúrhāhan,ɸ ɔ r h a h a n,,Kobler1989,,,^ faúrhāhan $,default,CVCCVCVC
Gothic-1164_furche-1,f1165,Gothic,1164_furche,faurhs,faurhs,ɸ ɔ r h s,,Kobler1989,,,^ faurhs $,default,CVCCC
Gothic-1165_furchtentsetzen-1,f1166,Gothic,1165_furchtentsetzen,faúrhtei,faúrhtei,ɸ ɔ r h t i,,Kobler1989,,,^ faúrhtei $,default,CVCCCV
Gothic-1166_sichfurchten-2,f1167,Gothic,1166_sichfurchten,faúrhtjan,faúrhtjan,ɸ ɔ r h t j a n,,Kobler1989,,,^ faúrhtjan $,default,CVCCCCVC
Gothic-1167_furchtsam-2,f1168,Gothic,1167_furchtsam,faúrhts,faúrhts,ɸ ɔ r h t s,,Kobler1989,,,^ faúrhts $,default,CVCCCC
Gothic-1168_vorlegung-1,f1169,Gothic,1168_vorlegung,faúrlageins,faúrlageins,ɸ ɔ r l a ɣ i n s,,Kobler1989,,,^ faúrlageins $,default,CVCCVCVCC
Gothic-1169_vorlegenvorsetzen-1,f1170,Gothic,1169_vorlegenvorsetzen,faúrlagjan,faúrlagjan,ɸ ɔ r l a ɣ j a n,,Kobler1989,,,^ faúrlagjan $,default,CVCCVCCVC
Gothic-1170_dasmaulverbinden-1,f1171,Gothic,1170_dasmaulverbinden,faúrmūljan,faúrmūljan,ɸ ɔ r m u l j a n,,Kobler1989,,,^ faúrmūljan $,default,CVCCVCCVC
Gothic-1171_sichentschuldigenfurungultigerklarenaufhebenumstoen-1,f1172,Gothic,1171_sichentschuldigenfurungultigerklarenaufhebenumstoen,faúrqiþan,faúrqiþan,ɸ ɔ r kʷ ɪ θ a n,,Kobler1989,,,^ faúrqiþan $,default,CVCCVCVC
Gothic-1172_vorhergehen-1,f1173,Gothic,1172_vorhergehen,faúrrinnan,faúrrinnan,ɸ ɔ rː ɪ nː a n,,Kobler1989,,,^ faúrrinnan $,default,CVCVCVC
Gothic-1173_ehrbarbescheiden-1,f1174,Gothic,1173_ehrbarbescheiden,faurs,faurs,ɸ ɔ r s,,Kobler1989,,,^ faurs $,default,CVCC
Gothic-1174_versiegeln-1,f1175,Gothic,1174_versiegeln,faúrsigljan,faúrsigljan,ɸ ɔ r s ɪ ɣ l j a n,,Kobler1989,,,^ faúrsigljan $,default,CVCCVCCCVC
Gothic-1175_vorwegnehmenvorausgehenzuvorkommen-1,f1176,Gothic,1175_vorwegnehmenvorausgehenzuvorkommen,faúrsniwan,faúrsniwan,ɸ ɔ r s n ɪ w a n,,Kobler1989,,,^ faúrsniwan $,default,CVCCCVCVC
Gothic-1176_vorstehen-1,f1177,Gothic,1176_vorstehen,faúrstandan,faúrstandan,ɸ ɔ r s t a n d a n,,Kobler1989,,,^ faúrstandan $,default,CVCCCVCCVC
